"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2021-04-11",2021,"春","東京六大学","早稲田",1641.314471753369,57.9,0,0,"東大",1152.7367713983836,30.5,0.9063533321786552,-20.31766660893276,-0.7,0,1620.9968051444362,57.2,1173.0544380073163,30.5
"2021-04-11",2021,"春","東京六大学","法政",1510.7503931898373,50.6,1,7,"慶應",1622.706345743603,57.3,0.3718475357664606,-16.686975957507396,-0.9,0.9,1494.0634172323298,49.7,1639.3933217011104,58.2
"2021-04-17",2021,"春","東京六大学","明治",1558.7985467209169,53.5,11,0,"東大",1173.0544380073163,30.8,0.8570606099784218,6.907275335796409,0.3,-0.1,1565.7058220567133,53.8,1166.14716267152,30.7
"2021-04-17",2021,"春","東京六大学","法政",1494.0634172323298,49.7,2,2,"立教",1513.6934711938898,50.8,0.47699684692183714,1.1501576539081433,0,-0.1,1495.213574886238,49.7,1512.5433135399817,50.7
"2021-04-18",2021,"春","東京六大学","東大",1166.14716267152,30.7,2,17,"明治",1565.7058220567133,53.8,0.133000263322151,-6.606360954062018,0,0.3,1159.540801717458,30.7,1572.3121830107752,54.1
"2021-04-18",2021,"春","東京六大学","立教",1512.5433135399817,50.7,3,1,"法政",1495.213574886238,49.7,0.5205152298399854,16.010171987837968,0.9,-0.9,1528.5534855278197,51.6,1479.2034028983999,48.8
"2021-04-24",2021,"春","東京六大学","明治",1572.3121830107752,54.1,5,6,"慶應",1639.3933217011104,57.9,0.42104834849572076,-10.51598794873453,-0.6,0.5,1561.7961950620406,53.5,1649.909309649845,58.4
"2021-04-24",2021,"春","東京六大学","立教",1528.5534855278197,51.6,10,3,"早稲田",1620.9968051444362,56.8,0.3917138002051356,29.14023854397465,1.7,-1.6,1557.6937240717943,53.3,1591.8565666004615,55.2
"2021-04-25",2021,"春","東京六大学","慶應",1649.909309649845,58.5,4,1,"明治",1561.7961950620406,53.5,0.604041144840017,14.00342884627031,0.7,-0.8,1663.9127384961153,59.2,1547.7927662157704,52.7
"2021-04-25",2021,"春","東京六大学","早稲田",1591.8565666004615,55.2,4,5,"立教",1557.6937240717943,53.3,0.5409546347991407,-16.51130226390553,-0.9,0.9,1575.345264336556,54.3,1574.2050263356998,54.2
"2021-05-01",2021,"春","東京六大学","東大",1159.540801717458,30.8,0,7,"慶應",1663.9127384961153,59.3,0.08257562299465739,-2.8547097039643,0,0,1156.6860920134936,30.8,1666.7674482000796,59.3
"2021-05-01",2021,"春","東京六大学","法政",1479.2034028983999,48.8,0,2,"早稲田",1575.345264336556,54.2,0.3858354234489959,-11.327704652287041,-0.6,0.6,1467.8756982461127,48.2,1586.6729689888432,54.8
"2021-05-02",2021,"春","東京六大学","慶應",1666.7674482000796,59.3,11,6,"東大",1156.6860920134936,30.9,0.9211368697854553,1.1282302368824826,0,0,1667.895678436962,59.3,1155.5578617766112,30.9
"2021-05-02",2021,"春","東京六大学","早稲田",1586.6729689888432,54.8,1,5,"法政",1467.8756982461127,48.2,0.6409425271085732,-27.960098866574253,-1.5,1.6,1558.712870122269,53.3,1495.835797112687,49.8
"2021-05-08",2021,"春","東京六大学","明治",1547.7927662157704,52.7,3,1,"法政",1495.835797112687,49.8,0.5629537661635823,13.888245171658125,0.7,-0.8,1561.6810113874285,53.4,1481.947551941029,49
"2021-05-08",2021,"春","東京六大学","立教",1574.2050263356998,54.1,4,2,"東大",1155.5578617766112,30.7,0.8829976832944931,-2.113950684887417,0,0.1,1572.0910756508124,54.1,1157.6718124614986,30.8
"2021-05-09",2021,"春","東京六大学","東大",1157.6718124614986,30.8,3,11,"立教",1572.0910756508124,54.1,0.11727532060818645,-5.018969930936156,-0.1,0.2,1152.6528425305623,30.7,1577.1100455817486,54.3
"2021-05-09",2021,"春","東京六大学","法政",1481.947551941029,49,6,2,"明治",1561.6810113874285,53.4,0.4032852237066682,25.74871132581218,1.4,-1.4,1507.696263266841,50.4,1535.9323000616164,52
"2021-05-15",2021,"春","東京六大学","早稲田",1558.712870122269,53.3,5,8,"明治",1535.9323000616164,52,0.528069117058798,-20.60894194121106,-1.2,1.2,1538.1039281810579,52.1,1556.5412420028274,53.2
"2021-05-15",2021,"春","東京六大学","立教",1577.1100455817486,54.3,4,11,"慶應",1667.895678436962,59.4,0.3901669732032434,-18.2342772143936,-1,0.9,1558.875768367355,53.3,1686.1299556513557,60.3
"2021-05-16",2021,"春","東京六大学","慶應",1686.1299556513557,60.3,4,1,"立教",1558.875768367355,53.3,0.6527304200876695,11.568965083887688,0.5,-0.7,1697.6989207352433,60.8,1547.3068032834674,52.6
"2021-05-16",2021,"春","東京六大学","明治",1556.5412420028274,53.1,4,3,"早稲田",1538.1039281810579,52.1,0.5229059100400798,13.318275021944503,0.7,-0.7,1569.859517024772,53.8,1524.7856531591133,51.4
"2021-05-22",2021,"春","東京六大学","東大",1152.6528425305623,31,2,10,"法政",1507.696263266841,50.4,0.14765054372018876,-6.537731086536272,-0.1,0.4,1146.115111444026,30.9,1514.2339943533773,50.8
"2021-05-22",2021,"春","東京六大学","立教",1547.3068032834674,52.5,4,3,"明治",1569.859517024772,53.8,0.47181106025234804,15.873017511331092,0.9,-0.9,1563.1798207947984,53.4,1553.986499513441,52.9
"2021-05-23",2021,"春","東京六大学","明治",1553.986499513441,52.9,4,1,"立教",1563.1798207947984,53.4,0.4884151538156836,19.78472839748698,1.1,-1.1,1573.771227910928,54,1543.3950923973114,52.3
"2021-05-23",2021,"春","東京六大学","法政",1514.2339943533773,50.8,0,2,"東大",1146.115111444026,30.9,0.8620083812351599,-35.13635254159524,-2,0.6,1479.097641811782,48.8,1181.2514639856213,31.5
"2021-05-29",2021,"春","東京六大学","慶應",1697.6989207352433,61.5,3,2,"早稲田",1524.7856531591133,51.4,0.7037206666362594,4.277537192135522,0.1,-0.2,1701.9764579273788,61.6,1520.5081159669778,51.2
"2021-05-30",2021,"春","東京六大学","早稲田",1520.5081159669778,51.2,4,2,"慶應",1701.9764579273788,61.6,0.2860767709419146,27.732094932741514,1.7,-1.3,1548.2402108997194,52.9,1674.2443629946372,60.3
"2021-09-19",2021,"秋","東京六大学","慶應",1674.2443629946372,60.3,15,1,"東大",1181.2514639856213,31.1,0.9151644423905058,4.174890857517943,0.1,0,1678.4192538521552,60.4,1177.0765731281033,31.1
"2021-09-19",2021,"秋","東京六大学","立教",1543.3950923973114,52.5,4,0,"早稲田",1548.2402108997194,52.8,0.4940806769834192,21.20893866197463,1.3,-1.2,1564.604031059286,53.8,1527.0312722377448,51.6
"2021-09-20",2021,"秋","東京六大学","早稲田",1527.0312722377448,51.6,2,5,"立教",1564.604031059286,53.8,0.4538431242321776,-16.897642299880044,-1,0.9,1510.1336299378647,50.6,1581.501673359166,54.7
"2021-09-20",2021,"秋","東京六大学","東大",1177.0765731281033,31.3,1,4,"慶應",1678.4192538521552,60.3,0.08015612274409295,1.786707774524189,0,0,1178.8632809026276,31.3,1676.6325460776309,60.3
"2021-09-25",2021,"秋","東京六大学","明治",1573.771227910928,54.3,4,4,"慶應",1676.6325460776309,60.3,0.37618367503325967,6.190816248337017,0.4,-0.3,1579.9620441592651,54.7,1670.4417298292938,60
"2021-09-25",2021,"秋","東京六大学","立教",1581.501673359166,54.8,15,6,"東大",1178.8632809026276,31.2,0.878547160782092,5.515653692310912,0.2,0,1587.017327051477,55,1173.3476272103167,31.2
"2021-09-26",2021,"秋","東京六大学","慶應",1670.4417298292938,59.8,2,2,"明治",1579.9620441592651,54.6,0.6102812120846758,-5.514060604233789,-0.3,0.3,1664.92766922506,59.5,1585.4761047634988,54.9
"2021-09-26",2021,"秋","東京六大学","東大",1173.3476272103167,31.1,7,4,"立教",1587.017327051477,55,0.11410859069507477,38.500056553517425,0.3,-1.9,1211.847683763834,31.4,1548.5172704979595,53.1
"2021-10-02",2021,"秋","東京六大学","早稲田",1510.1336299378647,50.7,23,1,"東大",1211.847683763834,31.4,0.8145389118021341,9.270863217076053,0.5,-0.1,1519.4044931549408,51.2,1202.576820546758,31.3
"2021-10-03",2021,"秋","東京六大学","東大",1202.576820546758,31.3,0,19,"早稲田",1519.4044931549408,51.2,0.170250960554038,-8.504646139998083,-0.2,0.5,1194.0721744067598,31.1,1527.909139294939,51.7
"2021-10-09",2021,"秋","東京六大学","明治",1585.4761047634988,55.3,9,0,"東大",1194.0721744067598,31.1,0.8759806862312737,5.643977419851831,0.2,0,1591.1200821833506,55.5,1188.428196986908,31.1
"2021-10-09",2021,"秋","東京六大学","法政",1479.097641811782,48.7,3,8,"立教",1548.5172704979595,52.9,0.41501497151364825,-17.93582230183766,-1,1.1,1461.1618195099445,47.7,1566.453092799797,54
"2021-10-10",2021,"秋","東京六大学","東大",1188.428196986908,31.3,0,22,"明治",1591.1200821833506,55.5,0.11648565779161629,-5.822091696763574,0,0.2,1182.6061052901443,31.3,1596.9421738801143,55.7
"2021-10-10",2021,"秋","東京六大学","立教",1566.453092799797,53.9,4,1,"法政",1461.1618195099445,47.7,0.6282537103080257,12.792800572869877,0.7,-0.7,1579.245893372667,54.6,1448.3690189370745,47
"2021-10-12",2021,"秋","東京六大学","早稲田",1527.909139294939,51.6,0,0,"法政",1448.3690189370745,47,0.5979878504720965,-4.899392523604823,-0.3,0.3,1523.0097467713342,51.3,1453.2684114606793,47.3
"2021-10-13",2021,"秋","東京六大学","法政",1453.2684114606793,47.3,0,0,"早稲田",1523.0097467713342,51.3,0.4132009812796245,4.3399509360187745,0.2,-0.2,1457.608362396698,47.5,1518.6697958353154,51.1
"2021-10-16",2021,"秋","東京六大学","早稲田",1518.6697958353154,51.1,8,5,"明治",1596.9421738801143,55.7,0.40194949336571806,24.10801141998526,1.4,-1.4,1542.7778072553008,52.5,1572.834162460129,54.3
"2021-10-16",2021,"秋","東京六大学","立教",1579.245893372667,54.7,5,8,"慶應",1664.92766922506,59.7,0.3931609487654304,-13.863533526542682,-0.9,0.8,1565.3823598461245,53.8,1678.7912027516027,60.5
"2021-10-18",2021,"秋","東京六大学","慶應",1678.7912027516027,60.5,2,2,"立教",1565.3823598461245,53.8,0.6406926672738924,-7.0346333636946206,-0.4,0.5,1671.756569387908,60.1,1572.416993209819,54.3
"2021-10-18",2021,"秋","東京六大学","明治",1572.834162460129,54.3,0,3,"早稲田",1542.7778072553008,52.5,0.5383229343486478,-21.12163280570355,-1.3,1.3,1551.7125296544255,53,1563.8994400610043,53.8
"2021-10-19",2021,"秋","東京六大学","慶應",1671.756569387908,60.1,11,2,"法政",1457.608362396698,47.5,0.7470053441450262,12.092744524164207,0.5,-0.7,1683.8493139120721,60.6,1445.515617872534,46.8
"2021-10-20",2021,"秋","東京六大学","法政",1445.515617872534,46.8,0,0,"慶應",1683.8493139120721,60.6,0.22913432179914736,13.54328391004263,0.8,-0.5,1459.0589017825766,47.6,1670.3060300020295,60.1
"2021-10-23",2021,"秋","東京六大学","明治",1551.7125296544255,53.1,2,1,"立教",1572.416993209819,54.3,0.4734272698484901,15.792207031523988,0.9,-1,1567.5047366859494,54,1556.6247861782952,53.3
"2021-10-23",2021,"秋","東京六大学","東大",1182.6061052901443,31.2,1,11,"法政",1459.0589017825766,47.6,0.19663430642375676,-9.46587125076964,-0.2,0.6,1173.1402340393747,31,1468.5247730333463,48.2
"2021-10-24",2021,"秋","東京六大学","法政",1468.5247730333463,48.2,0,0,"東大",1173.1402340393747,31,0.8195973220659183,-15.979866103295915,-1,0.4,1452.5449069300503,47.2,1189.1201001426707,31.4
"2021-10-24",2021,"秋","東京六大学","立教",1556.6247861782952,53.4,4,5,"明治",1567.5047366859494,54,0.4859422110305102,-13.760681075474002,-0.8,0.8,1542.8641051028212,52.6,1581.2654177614234,54.8
"2021-10-26",2021,"秋","東京六大学","法政",1452.5449069300503,47.2,4,4,"明治",1581.2654177614234,54.8,0.33974565179409866,8.012717410295068,0.4,-0.4,1460.5576243403452,47.6,1573.2527003511282,54.4
"2021-10-27",2021,"秋","東京六大学","明治",1573.2527003511282,54.4,6,6,"法政",1460.5576243403452,47.6,0.64224136356568,-7.112068178283998,-0.4,0.4,1566.140632172844,54,1467.6696925186293,48
"2021-10-30",2021,"秋","東京六大学","早稲田",1563.8994400610043,53.9,5,3,"慶應",1670.3060300020295,60.3,0.3658565703350183,23.743104963086324,1.5,-1.3,1587.6425450240906,55.4,1646.5629250389431,59
"2021-10-31",2021,"秋","東京六大学","慶應",1646.5629250389431,59,3,3,"早稲田",1587.6425450240906,55.4,0.5759885506314169,-3.7994275315708426,-0.2,0.2,1642.7634975073722,58.8,1591.4419725556616,55.6
"2022-04-09",2022,"春","東京六大学","早稲田",1591.4419725556616,55.6,1,4,"法政",1467.6696925186293,48,0.6398762384630324,-26.199298011422783,-1.5,1.6,1565.2426745442388,54.1,1493.868990530052,49.6
"2022-04-09",2022,"春","東京六大学","東大",1189.1201001426707,30.5,4,11,"慶應",1642.7634975073722,58.9,0.11008528090593375,-4.230192599528118,0.1,0.2,1184.8899075431425,30.6,1646.9936901069004,59.1
"2022-04-10",2022,"春","東京六大学","慶應",1646.9936901069004,59.1,16,2,"東大",1184.8899075431425,30.6,0.895839676006542,5.141129176716131,0.1,0,1652.1348192836165,59.2,1179.7487783664264,30.6
"2022-04-10",2022,"春","東京六大学","法政",1493.868990530052,49.6,4,3,"早稲田",1565.2426745442388,54,0.4170369107577662,18.61172498606018,1.2,-1.2,1512.4807155161122,50.8,1546.6309495581786,52.8
"2022-04-16",2022,"春","東京六大学","東大",1179.7487783664264,30.5,1,12,"明治",1566.140632172844,54,0.14165965517790235,-6.843288593612616,-0.1,0.4,1172.9054897728138,30.4,1572.9839207664568,54.4
"2022-04-16",2022,"春","東京六大学","法政",1512.4807155161122,50.7,1,4,"立教",1542.8641051028212,52.6,0.4644505505368841,-17.42801361511537,-1,1,1495.052701900997,49.7,1560.2921187179365,53.6
"2022-04-17",2022,"春","東京六大学","明治",1572.9839207664568,54.3,16,1,"東大",1172.9054897728138,30.5,0.8681433008094376,6.5491827474825905,0.3,0,1579.5331035139393,54.6,1166.3563070253313,30.5
"2022-04-17",2022,"春","東京六大学","立教",1560.2921187179365,53.5,7,4,"法政",1495.052701900997,49.7,0.5766250093396155,15.374235621290389,0.9,-0.9,1575.666354339227,54.4,1479.6784662797065,48.8
"2022-04-23",2022,"春","東京六大学","明治",1579.5331035139393,54.6,5,2,"早稲田",1546.6309495581786,52.7,0.5389869114138098,17.256140517580672,1,-1,1596.78924403152,55.6,1529.374809040598,51.7
"2022-04-23",2022,"春","東京六大学","立教",1575.666354339227,54.4,2,4,"慶應",1652.1348192836165,58.8,0.4103566218620498,-12.553764572939736,-0.8,0.6,1563.112589766287,53.6,1664.6885838565563,59.4
"2022-04-24",2022,"春","東京六大学","慶應",1664.6885838565563,59.4,3,3,"立教",1563.112589766287,53.6,0.6192007376732224,-5.960036883661118,-0.3,0.4,1658.7285469728952,59.1,1569.0726266499482,54
"2022-04-24",2022,"春","東京六大学","早稲田",1529.374809040598,51.7,2,1,"明治",1596.78924403152,55.6,0.41988606644873316,18.469267201511837,1.1,-1.1,1547.8440762421098,52.8,1578.319976830008,54.5
"2022-04-25",2022,"春","東京六大学","明治",1578.319976830008,54.5,3,2,"早稲田",1547.8440762421098,52.8,0.5368001645417929,12.623562296858848,0.7,-0.8,1590.9435391268669,55.2,1535.220513945251,52
"2022-04-25",2022,"春","東京六大学","立教",1569.0726266499482,54,4,7,"慶應",1658.7285469728952,59.1,0.39339232537139973,-13.87510235684115,-0.9,0.7,1555.197524293107,53.1,1672.6036493297363,59.8
"2022-04-30",2022,"春","東京六大学","慶應",1672.6036493297363,59.8,4,5,"法政",1479.6784662797065,48.8,0.7179870497751343,-25.362923012705206,-1.2,1.5,1647.2407263170312,58.6,1505.0413892924116,50.3
"2022-04-30",2022,"春","東京六大学","早稲田",1535.220513945251,52.1,2,2,"東大",1166.3563070253313,30.4,0.8556753245470483,-17.783766227352416,-1,0.2,1517.4367477178987,51.1,1184.1400732526836,30.6
"2022-05-01",2022,"春","東京六大学","東大",1184.1400732526836,30.6,6,6,"早稲田",1517.4367477178987,51.1,0.1648563951681855,16.757180241590724,0.3,-1.1,1200.8972534942743,30.9,1500.679567476308,50
"2022-05-01",2022,"春","東京六大学","法政",1505.0413892924116,50.3,2,3,"慶應",1647.2407263170312,59.4,0.3329637278012067,-6.1117569140088275,-0.4,0.3,1498.9296323784029,49.9,1653.35248323104,59.7
"2022-05-02",2022,"春","東京六大学","慶應",1653.35248323104,59.7,5,6,"法政",1498.9296323784029,49.9,0.6815377177775177,-23.54045641282438,-1.3,1.6,1629.8120268182156,58.4,1522.4700887912272,51.5
"2022-05-02",2022,"春","東京六大学","早稲田",1500.679567476308,50,4,0,"東大",1200.8972534942743,30.5,0.813333438079657,5.24630060716274,0.4,0,1505.9258680834707,50.4,1195.6509528871115,30.5
"2022-05-07",2022,"春","東京六大学","東大",1195.6509528871115,30.5,4,7,"立教",1555.197524293107,53.5,0.1471198028577179,-1.5614762311570578,0,0.1,1194.0894766559545,30.5,1556.7590005242641,53.6
"2022-05-07",2022,"春","東京六大学","法政",1522.4700887912272,51.4,3,1,"明治",1590.9435391268669,55.8,0.41671614664602624,21.20012614753593,1.4,-1.3,1543.6702149387631,52.8,1569.743412979331,54.5
"2022-05-08",2022,"春","東京六大学","明治",1569.743412979331,54.5,2,2,"法政",1543.6702149387631,52.8,0.5322268285841634,-1.6113414292081685,-0.1,0.1,1568.1320715501229,54.4,1545.2815563679712,52.9
"2022-05-08",2022,"春","東京六大学","立教",1556.7590005242641,53.7,3,2,"東大",1194.0894766559545,30.3,0.8566126772813427,-3.3670633401186425,-0.2,0,1553.3919371841455,53.5,1197.4565399960732,30.3
"2022-05-09",2022,"春","東京六大学","法政",1545.2815563679712,52.9,0,2,"明治",1568.1320715501229,54.4,0.4715279945146812,-15.612333205571305,-1,1,1529.6692231624,51.9,1583.7444047556942,55.4
"2022-05-10",2022,"春","東京六大学","明治",1583.7444047556942,55.4,6,5,"法政",1529.6692231624,51.9,0.567537280959383,11.08670647597934,0.7,-0.7,1594.8311112316735,56.1,1518.5825166864206,51.2
"2022-05-10",2022,"春","東京六大学","東大",1197.4565399960732,30.5,1,5,"早稲田",1505.9258680834707,50.4,0.17663712153042205,-4.744828587666691,0,0.3,1192.7117114084065,30.5,1510.6706966711374,50.7
"2022-05-14",2022,"春","東京六大学","慶應",1629.8120268182156,58.3,7,4,"明治",1594.8311112316735,56,0.5437166206423406,17.019655056154132,1,-1.1,1646.8316818743697,59.3,1577.8114561755194,54.9
"2022-05-14",2022,"春","東京六大学","立教",1553.3919371841455,53.4,5,0,"早稲田",1510.6706966711374,50.7,0.553178541575499,19.526146647380298,1.2,-1.3,1572.9180838315258,54.6,1491.1445500237571,49.4
"2022-05-15",2022,"春","東京六大学","早稲田",1491.1445500237571,49.4,3,7,"立教",1572.9180838315258,54.6,0.3985017820648009,-15.838061614385634,-0.9,0.9,1475.3064884093715,48.5,1588.7561454459114,55.5
"2022-05-15",2022,"春","東京六大学","明治",1577.8114561755194,54.8,2,0,"慶應",1646.8316818743697,59.1,0.4137680786459411,21.347529547540184,1.4,-1.3,1599.1589857230597,56.2,1625.4841523268294,57.8
"2022-05-17",2022,"春","東京六大学","慶應",1625.4841523268294,57.8,7,12,"明治",1599.1589857230597,56.2,0.5334012778456519,-23.855137618437848,-1.5,1.5,1601.6290147083917,56.3,1623.0141233414975,57.7
"2022-05-21",2022,"春","東京六大学","法政",1518.5825166864206,51.2,9,0,"東大",1192.7117114084065,30.8,0.8384118663662558,7.522418413102727,0.4,0,1526.1049350995233,51.6,1185.1892929953037,30.8
"2022-05-21",2022,"春","東京六大学","立教",1588.7561454459114,55.4,3,3,"明治",1623.0141233414975,57.5,0.4565687674069084,2.171561629654581,0.2,-0.1,1590.927707075566,55.6,1620.8425617118428,57.4
"2022-05-22",2022,"春","東京六大学","明治",1620.8425617118428,57.4,3,2,"立教",1590.927707075566,55.6,0.5381960453528021,12.55376825630839,0.7,-0.8,1633.3963299681511,58.1,1578.3739388192578,54.8
"2022-05-22",2022,"春","東京六大学","東大",1185.1892929953037,30.8,2,9,"法政",1526.1049350995233,51.6,0.15004082374564556,-6.227969741513709,-0.1,0.3,1178.96132325379,30.7,1532.3329048410371,51.9
"2022-05-23",2022,"春","東京六大学","立教",1578.3739388192578,54.7,0,1,"明治",1633.3963299681511,58,0.42963853846358335,-10.945497447127659,-0.7,0.6,1567.42844137213,54,1644.3418274152789,58.6
"2022-05-28",2022,"春","東京六大学","早稲田",1475.3064884093715,48.5,2,7,"慶應",1601.6290147083917,56.1,0.344226611474424,-14.39640429987645,-0.8,0.7,1460.910084109495,47.7,1616.025419008268,56.8
"2022-05-29",2022,"春","東京六大学","慶應",1616.025419008268,56.8,5,3,"早稲田",1460.910084109495,47.7,0.6892215676965951,7.574855095007482,0.4,-0.4,1623.6002741032755,57.2,1453.3352290144876,47.3
"2022-09-10",2022,"秋","東京六大学","早稲田",1453.3352290144876,47.3,2,0,"法政",1532.3329048410371,51.9,0.40301512276170487,21.885177341751998,1.2,-1.3,1475.2204063562397,48.5,1510.447727499285,50.6
"2022-09-10",2022,"秋","東京六大学","明治",1644.3418274152789,58.5,3,3,"東大",1178.96132325379,31.1,0.9097529353623247,-20.487646768116235,-0.7,0,1623.8541806471626,57.8,1199.4489700219062,31.1
"2022-09-11",2022,"秋","東京六大学","東大",1199.4489700219062,31.1,7,11,"明治",1623.8541806471626,57.8,0.106852035241411,-1.2555742732161388,0,0,1198.1933957486901,31.1,1625.1097549203787,57.8
"2022-09-11",2022,"秋","東京六大学","法政",1510.447727499285,50.7,0,2,"早稲田",1475.2204063562397,48.4,0.5440208202469871,-19.236974492186597,-1.3,1.3,1491.2107530070984,49.4,1494.4573808484263,49.7
"2022-09-12",2022,"秋","東京六大学","明治",1625.1097549203787,57.9,13,6,"東大",1198.1933957486901,31,0.8958070525069823,3.9355759288823124,0.1,0,1629.045330849261,58,1194.2578198198078,31
"2022-09-17",2022,"秋","東京六大学","東大",1194.2578198198078,31,4,3,"慶應",1623.6002741032755,57.7,0.10501900104926162,34.21262047148541,0.1,-1.5,1228.4704402912932,31.1,1589.38765363179,56.2
"2022-09-17",2022,"秋","東京六大学","立教",1567.42844137213,54.7,4,6,"法政",1491.2107530070984,49.4,0.5939745135314518,-21.734659156409837,-1.5,1.5,1545.6937822157201,53.2,1512.9454121635083,50.9
"2022-09-21",2022,"秋","東京六大学","慶應",1589.38765363179,56.3,9,1,"東大",1228.4704402912932,30.9,0.8599107566165191,6.159666069700881,0.3,0,1595.547319701491,56.6,1222.3107742215923,30.9
"2022-09-21",2022,"秋","東京六大学","法政",1512.9454121635083,50.9,5,6,"立教",1545.6937822157201,53.2,0.45892601720208803,-12.409871384052893,-0.9,0.8,1500.5355407794555,50,1558.103653599773,54
"2022-09-25",2022,"秋","東京六大学","明治",1629.045330849261,58.9,2,0,"早稲田",1494.4573808484263,49.6,0.6651078794511679,8.780539507278846,0.4,-0.6,1637.82587035654,59.3,1485.6768413411473,49
"2022-09-25",2022,"秋","東京六大学","立教",1558.103653599773,53.9,0,0,"慶應",1595.547319701491,56.5,0.4530293097293761,2.348534513531195,0.2,-0.2,1560.4521881133041,54.1,1593.1987851879599,56.3
"2022-09-26",2022,"秋","東京六大学","慶應",1593.1987851879599,56.3,2,1,"立教",1560.4521881133041,54.1,0.5413950061959464,12.393820214151175,0.8,-0.9,1605.592605402111,57.1,1548.058367899153,53.2
"2022-09-26",2022,"秋","東京六大学","早稲田",1485.6768413411473,49,4,17,"明治",1637.82587035654,59.3,0.31417773465828686,-15.606445217044165,-1,0.8,1470.0703961241031,48,1653.4323155735842,60.1
"2022-09-27",2022,"秋","東京六大学","立教",1548.058367899153,53.2,1,4,"慶應",1605.592605402111,57,0.42713718728567307,-15.562345452554815,-1.1,0.9,1532.496022446598,52.1,1621.154950854666,57.9
"2022-10-01",2022,"秋","東京六大学","早稲田",1470.0703961241031,48,4,0,"東大",1222.3107742215923,31.9,0.7797366609503699,6.926139463627096,0.5,-0.2,1476.9965355877302,48.5,1215.3846347579652,31.7
"2022-10-01",2022,"秋","東京六大学","法政",1500.5355407794555,50,1,2,"明治",1653.4323155735842,59.9,0.31256291012067594,-5.0917160299822894,-0.3,0.2,1495.4438247494732,49.7,1658.5240316035665,60.1
"2022-10-02",2022,"秋","東京六大学","明治",1658.5240316035665,60.1,9,1,"法政",1495.4438247494732,49.7,0.6996482465173903,14.172791574657317,0.7,-0.9,1672.696823178224,60.8,1481.2710331748158,48.8
"2022-10-02",2022,"秋","東京六大学","東大",1215.3846347579652,32.2,1,6,"早稲田",1476.9965355877302,48.6,0.20696012066119676,-7.533079759215089,-0.2,0.4,1207.85155499875,32,1484.5296153469453,49
"2022-10-04",2022,"秋","東京六大学","東大",1207.85155499875,32,2,20,"慶應",1621.154950854666,57.5,0.10649681216136009,-5.312724122885073,0,0.2,1202.538830875865,32,1626.467674977551,57.7
"2022-10-04",2022,"秋","東京六大学","立教",1532.496022446598,52,9,4,"法政",1481.2710331748158,48.9,0.5655433924317161,18.90790410456944,1.1,-1.2,1551.4039265511676,53.1,1462.3631290702463,47.7
"2022-10-08",2022,"秋","東京六大学","法政",1462.3631290702463,47.7,0,5,"慶應",1626.467674977551,57.6,0.2991051547967031,-12.140331465990403,-0.6,0.6,1450.222797604256,47.1,1638.6080064435414,58.2
"2022-10-08",2022,"秋","東京六大学","立教",1551.4039265511676,53,4,2,"東大",1202.538830875865,32.4,0.858446320633353,-0.8863825518304114,0,0,1550.5175439993372,53,1203.4252134276953,32.4
"2022-10-09",2022,"秋","東京六大学","慶應",1638.6080064435414,58.2,2,3,"法政",1450.222797604256,47,0.7277064805493868,-25.848894551417835,-1.3,1.5,1612.7591118921237,56.9,1476.0716921556736,48.5
"2022-10-09",2022,"秋","東京六大学","東大",1203.4252134276953,31.9,2,3,"立教",1550.5175439993372,53.1,0.14140376934719498,3.466241008691759,0,-0.2,1206.891454436387,31.9,1547.0513029906456,52.9
"2022-10-10",2022,"秋","東京六大学","法政",1476.0716921556736,48.5,3,7,"慶應",1612.7591118921237,57,0.3280452334831139,-12.315234185301282,-0.7,0.6,1463.7564579703724,47.8,1625.074346077425,57.6
"2022-10-15",2022,"秋","東京六大学","早稲田",1484.5296153469453,49.1,4,2,"立教",1547.0513029906456,52.9,0.41942817816353084,21.064524571660698,1.2,-1.3,1505.594139918606,50.3,1525.9867784189848,51.6
"2022-10-15",2022,"秋","東京六大学","明治",1672.696823178224,60.6,3,6,"慶應",1625.074346077425,57.7,0.562293553662021,-22.320163771372215,-1.4,1.4,1650.3766594068518,59.2,1647.394509848797,59.1
"2022-10-16",2022,"秋","東京六大学","慶應",1647.394509848797,59.1,3,4,"明治",1650.3766594068518,59.2,0.49605956636776954,-14.266548842336968,-0.9,0.9,1633.12796100646,58.2,1664.6432082491888,60.1
"2022-10-16",2022,"秋","東京六大学","立教",1525.9867784189848,51.6,2,3,"早稲田",1505.594139918606,50.3,0.5266311832796009,-15.795129687928538,-1,1,1510.1916487310564,50.6,1521.3892696065345,51.3
"2022-10-17",2022,"秋","東京六大学","明治",1664.6432082491888,60.1,0,7,"慶應",1633.12796100646,58.2,0.5417403339244058,-25.81294525045172,-1.6,1.6,1638.830262998737,58.5,1658.9409062569118,59.8
"2022-10-22",2022,"秋","東京六大学","東大",1206.891454436387,32,1,2,"法政",1463.7564579703724,47.8,0.20571930457537485,0.25046424728276534,0,0,1207.1419186836697,32,1463.5059937230897,47.8
