"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2018-05-20",2018,"春","東京六大学","慶應",1660.444396781658,57.4,0,2,"明治",1625.2255561009754,55.8,0.5455683286485451,-16.40191053024566,-0.7,0.8,1644.0424862514124,56.7,1641.627466631221,56.6
"2018-05-20",2018,"春","東京六大学","法政",1473.8588177242798,48.8,4,2,"早稲田",1490.5197088671305,49.6,0.47846823504799857,15.200082345418478,0.7,-0.7,1489.0589000696982,49.5,1475.319626521712,48.9
"2018-05-20",2018,"春","東都3部","一橋",1172.229735987473,34.8,3,4,"上智",1261.7451040911187,39,0.3846623353951361,-1.9714573092742964,0,0.1,1170.2582786781988,34.8,1263.716561400393,39.1
"2018-05-20",2018,"春","東都3部","大正",1491.8417424115462,49.6,6,5,"学習院",1518.4324440437592,50.9,0.4654062630478563,9.468027387124675,0.5,-0.5,1501.309769798671,50.1,1508.9644166566345,50.4
"2018-05-20",2018,"春","東都3部","成蹊",1397.9380600852176,45.3,0,8,"順天堂",1472.7678679490223,48.7,0.4025006245575946,-19.82814458760827,-0.9,1,1378.1099154976093,44.4,1492.5960125366305,49.7
"2018-05-20",2018,"春","東都4部","芝浦工大",1212.5431689397872,36.7,3,6,"東京都市",1025.6863075776378,28.1,0.718656668058227,-29.54074289408392,-1.4,1.3,1183.0024260457033,35.3,1055.2270504717217,29.4
"2018-05-21",2018,"春","東京六大学","早稲田",1475.319626521712,48.9,2,1,"法政",1489.0589000696982,49.5,0.4821386443331965,8.631408322857666,0.4,-0.4,1483.9510348445697,49.3,1480.4274917468406,49.1
"2018-05-21",2018,"春","東京六大学","明治",1641.627466631221,56.6,4,5,"慶應",1644.0424862514124,56.7,0.4968491686448827,-7.580798971761626,-0.4,0.3,1634.0466676594594,56.2,1651.623285223174,57
"2018-05-22",2018,"春","東都1部","中央",1688.933734604549,58.8,5,7,"駒澤",1731.2388283113044,60.7,0.44475150873827834,-11.361069534732323,-0.6,0.5,1677.5726650698168,58.2,1742.5998978460366,61.2
"2018-05-22",2018,"春","東都1部","立正",1749.4856389451922,61.6,0,4,"國學院",1774.968048873838,62.7,0.4668021406302458,-19.753016600173794,-1,0.9,1729.7326223450184,60.6,1794.7210654740118,63.6
"2018-05-22",2018,"春","東都2部","国士舘",1571.7039299223543,53.3,6,2,"東農大",1404.5831391260497,45.6,0.7059331052998103,11.116254303670987,0.5,-0.5,1582.8201842260253,53.8,1393.4668848223787,45.1
"2018-05-22",2018,"春","東都2部","青山学院",1546.248592920297,52.1,2,1,"拓殖",1583.65849454443,53.9,0.45116561170926095,10.180059954054443,0.5,-0.5,1556.4286528743514,52.6,1573.4784345903754,53.4
"2018-05-23",2018,"春","東都1部","駒澤",1742.5998978460366,61.2,3,0,"中央",1677.5726650698168,58.2,0.5848721251801942,14.364303232162861,0.7,-0.7,1756.9642010781995,61.9,1663.208361837654,57.5
"2018-05-23",2018,"春","東都2部","拓殖",1573.4784345903754,53.4,0,1,"青山学院",1556.4286528743514,52.6,0.5224269949893181,-8.859690288983396,-0.4,0.4,1564.618744301392,53,1565.2883431633347,53
"2018-05-23",2018,"春","東都2部","東農大",1393.4668848223787,45.1,2,5,"国士舘",1582.8201842260253,53.8,0.2694774976300309,-7.081784372674116,-0.3,0.3,1386.3851004497046,44.8,1589.9019685986993,54.1
"2018-05-24",2018,"春","東都1部","國學院",1794.7210654740118,63.6,6,5,"立正",1729.7326223450184,60.6,0.5844235535742259,3.5171628608061942,0.2,-0.2,1798.238228334818,63.8,1726.2154594842123,60.4
"2018-05-25",2018,"春","東都2部","国士舘",1589.9019685986993,54.1,2,4,"拓殖",1564.618744301392,53,0.5333582969026911,-15.79140894295296,-0.7,0.7,1574.1105596557463,53.4,1580.410153244345,53.7
"2018-05-25",2018,"春","東都2部","東農大",1386.3851004497046,44.8,2,9,"専修",1579.8370529341112,53.7,0.26502282637744945,-12.691050003254839,-0.6,0.6,1373.6940504464499,44.2,1592.528102937366,54.3
"2018-05-26",2018,"春","東京六大学","明治",1634.0466676594594,56.2,5,6,"法政",1480.4274917468406,49.1,0.6912249210188912,-17.299586590462052,-0.8,0.8,1616.7470810689974,55.4,1497.7270783373026,49.9
"2018-05-26",2018,"春","東京六大学","立教",1521.942456114362,51,7,1,"東大",1228.009064411595,37.5,0.8205585219712497,7.920371446766039,0.4,-0.4,1529.862827561128,51.4,1220.088692964829,37.1
"2018-05-26",2018,"春","東都3部","大正",1501.309769798671,50.1,4,5,"上智",1263.716561400393,39.1,0.7757985324914668,-21.52826716409083,-1,1,1479.7815026345802,49.1,1285.2448285644837,40.1
"2018-05-26",2018,"春","東都3部","学習院",1508.9644166566345,50.4,2,0,"順天堂",1492.5960125366305,49.7,0.5217201077034227,13.03748871264727,0.6,-0.6,1522.0019053692818,51,1479.5585238239833,49.1
"2018-05-27",2018,"春","東京六大学","東大",1220.088692964829,37.1,1,4,"立教",1529.862827561128,51.4,0.16641263402381093,-1.928541192363116,-0.1,0.1,1218.160151772466,37,1531.791368753491,51.5
"2018-05-27",2018,"春","東京六大学","法政",1497.7270783373026,49.9,4,3,"明治",1616.7470810689974,55.4,0.348076581414701,15.334511468782441,0.7,-0.7,1513.061589806085,50.6,1601.412569600215,54.7
"2018-05-27",2018,"春","東都3部","学習院",1522.0019053692818,51,1,7,"大正",1479.7815026345802,49.1,0.5553648751289051,-26.716541301773777,-1.2,1.2,1495.285364067508,49.8,1506.498043936354,50.3
"2018-05-29",2018,"春","東都1部","東洋",1772.6695767594088,62.6,0,3,"亜細亜",1795.8446715415241,63.7,0.46963416592881474,-17.089617787613307,-0.8,0.8,1755.5799589717953,61.8,1812.9342893291375,64.5
"2018-05-29",2018,"春","東都2部","日本大学",1699.6093849872666,59.2,11,2,"専修",1592.528102937366,54.3,0.6383253776207004,17.92675365274064,0.8,-0.9,1717.5361386400073,60,1574.6013492846253,53.4
"2018-05-30",2018,"春","東都1部","亜細亜",1812.9342893291375,64.4,0,1,"東洋",1755.5799589717953,61.8,0.5750499663879125,-11.490838858913117,-0.5,0.5,1801.4434504702244,63.9,1767.0707978307084,62.3
"2018-05-30",2018,"春","東都2部","専修",1574.6013492846253,53.4,0,7,"日本大学",1717.5361386400073,60,0.31827389906921655,-15.353603637843193,-0.7,0.7,1559.247745646782,52.7,1732.8897422778505,60.7
"2018-05-31",2018,"春","東都1部","東洋",1767.0707978307084,62.3,9,0,"亜細亜",1801.4434504702244,63.9,0.45458871919724336,27.113586573913494,1.3,-1.3,1794.184384404622,63.6,1774.329863896311,62.6
"2018-06-02",2018,"春","東京六大学","早稲田",1483.9510348445697,49.3,1,3,"慶應",1651.623285223174,57,0.29376660445357117,-3.8118243204969646,-0.2,0.2,1480.1392105240727,49.1,1655.435109543671,57.2
"2018-06-02",2018,"春","東都4部","芝浦工大",1183.0024260457033,35.4,8,0,"東京科学",1048.0344754441135,29.2,0.6623957869449438,16.58332401248135,0.8,-0.7,1199.5857500581847,36.2,1031.451151431632,28.5
"2018-06-03",2018,"春","東京六大学","慶應",1655.435109543671,57.1,0,9,"早稲田",1480.1392105240727,49.1,0.7154081738106361,-35.61343122430747,-1.6,1.6,1619.8216783193634,55.5,1515.7526417483803,50.7
"2018-06-04",2018,"春","東京六大学","早稲田",1515.7526417483803,50.7,1,0,"慶應",1619.8216783193634,55.5,0.3658769967040417,14.444490704315404,0.7,-0.6,1530.1971324526958,51.4,1605.377187615048,54.9
"2018-06-12",2018,"春","東都入替戦","専修",1559.247745646782,52.7,1,5,"立正",1726.2154594842123,60.5,0.2926033275423967,-11.04307594578134,-0.5,0.4,1548.2046697010007,52.2,1737.2585354299936,60.9
"2018-06-14",2018,"春","東都入替戦","立正",1737.2585354299936,60.9,0,2,"専修",1548.2046697010007,52.2,0.7318831254296845,-25.717650369302632,-1.1,1.2,1711.540885060691,59.8,1573.9223200703034,53.4
"2018-06-15",2018,"春","東都入替戦","専修",1573.9223200703034,53.4,6,7,"立正",1711.540885060691,59.8,0.32426956945127466,1.048180987918776,0.1,-0.1,1574.9705010582222,53.5,1710.492704072772,59.7
"2018-06-19",2018,"春","東都入替戦","国士舘",1574.1105596557463,53.4,11,1,"大正",1506.498043936354,50.3,0.5884209017305257,20.496063747162097,1,-0.9,1594.6066234029083,54.4,1486.001980189192,49.4
"2018-06-19",2018,"春","東都入替戦","芝浦工大",1199.5857500581847,36.1,1,2,"成蹊",1378.1099154976093,44.4,0.28161997235092795,3.1806608429361116,0.2,-0.2,1202.7664109011207,36.3,1374.9292546546733,44.2
"2018-06-20",2018,"春","東都入替戦","大正",1486.001980189192,49.4,3,4,"国士舘",1594.6066234029083,54.4,0.3596632576965948,-0.7215034243472307,-0.1,0,1485.2804767648447,49.3,1595.3281268272556,54.4
"2018-06-20",2018,"春","東都入替戦","成蹊",1374.9292546546733,44.2,4,2,"芝浦工大",1202.7664109011207,36.3,0.7125157755328443,3.497705321176192,0.2,-0.2,1378.4269599758495,44.4,1199.2687055799445,36.1
"2018-09-01",2018,"秋","東都1部","東洋",1794.184384404622,63.6,4,3,"立正",1710.492704072772,59.7,0.606000823675067,2.4382993557641397,0.1,-0.1,1796.6226837603863,63.7,1708.0544047170079,59.6
"2018-09-01",2018,"秋","東都1部","駒澤",1756.9642010781995,61.9,2,1,"中央",1663.208361837654,57.5,0.6176947010270664,1.8536054881641728,0.1,0,1758.8178065663637,62,1661.3547563494897,57.5
"2018-09-05",2018,"秋","東都1部","中央",1661.3547563494897,57.5,9,10,"駒澤",1758.8178065663637,62,0.3771022722345518,-1.59345415124508,-0.1,0,1659.7613021982445,57.4,1760.411260717609,62
"2018-09-05",2018,"秋","東都1部","立正",1708.0544047170079,59.6,2,3,"東洋",1796.6226837603863,63.7,0.3873761594889313,-2.107148513964055,-0.1,0.1,1705.9472562030437,59.5,1798.7298322743504,63.8
"2018-09-05",2018,"秋","東都2部","国士舘",1595.3281268272556,54.4,2,1,"東農大",1373.6940504464499,44.2,0.7584336908416146,-5.183344002563239,-0.2,0.2,1590.1447828246924,54.2,1378.877394449013,44.4
"2018-09-05",2018,"秋","東都2部","日本大学",1732.8897422778505,60.8,2,0,"専修",1574.9705010582222,53.5,0.6948795546727077,4.379516364183022,0.2,-0.2,1737.2692586420335,61,1570.5909846940392,53.3
"2018-09-05",2018,"秋","東都3部","大正",1485.2804767648447,49.3,10,1,"芝浦工大",1199.2687055799445,36.1,0.8106932599884731,9.308359534352007,0.5,-0.4,1494.5888362991968,49.8,1189.9603460455924,35.7
"2018-09-06",2018,"秋","東都2部","専修",1570.5909846940392,53.3,2,3,"日本大学",1737.2692586420335,60.9,0.29455827621650554,2.5337456496572317,0.1,-0.1,1573.1247303436965,53.4,1734.7355129923762,60.8
"2018-09-06",2018,"秋","東都2部","東農大",1378.877394449013,44.4,5,3,"国士舘",1590.1447828246924,54.2,0.25030938378926026,26.608024908355393,1.2,-1.3,1405.4854193573685,45.6,1563.536757916337,52.9
"2018-09-07",2018,"秋","東都2部","国士舘",1563.536757916337,52.9,6,5,"東農大",1405.4854193573685,45.6,0.6953406276180303,-2.028690841384023,-0.1,0.1,1561.5080670749528,52.8,1407.5141101987526,45.7
"2018-09-08",2018,"秋","東京六大学","東大",1218.160151772466,36.9,4,6,"慶應",1605.377187615048,54.9,0.12417673698956998,4.667669052703094,0.2,-0.2,1222.827820825169,37.1,1600.7095185623448,54.7
"2018-09-08",2018,"秋","東京六大学","法政",1513.061589806085,50.6,5,1,"早稲田",1530.1971324526958,51.4,0.4780932880336851,22.508245166977247,1,-1,1535.5698349730624,51.6,1507.6888872857185,50.4
"2018-09-08",2018,"秋","東都3部","学習院",1495.285364067508,49.8,6,0,"芝浦工大",1189.9603460455924,35.6,0.8277749001237074,7.559552539143155,0.3,-0.3,1502.8449166066512,50.1,1182.4007935064492,35.3
"2018-09-08",2018,"秋","東都3部","順天堂",1479.5585238239833,49.1,0,3,"成蹊",1378.4269599758495,44.4,0.6276759155711841,-24.991705269731774,-1.2,1.1,1454.5668185542515,47.9,1403.4186652455812,45.5
"2018-09-08",2018,"秋","東都4部","一橋",1170.2582786781988,34.7,0,3,"東京都市",1055.2270504717217,29.4,0.6376366094149816,-25.489739961921646,-1.2,1.1,1144.7685387162771,33.5,1080.7167904336434,30.5
"2018-09-09",2018,"秋","東京六大学","慶應",1600.7095185623448,54.7,10,4,"東大",1222.827820825169,37.1,0.8720899634319855,5.343799373729246,0.2,-0.2,1606.053317936074,54.9,1217.4840214514397,36.9
"2018-09-09",2018,"秋","東京六大学","早稲田",1507.6888872857185,50.4,7,6,"法政",1535.5698349730624,51.6,0.4641714196499964,9.52976955701767,0.4,-0.4,1517.2186568427362,50.8,1526.0400654160446,51.2
"2018-09-09",2018,"秋","東都3部","成蹊",1403.4186652455812,45.5,1,6,"順天堂",1454.5668185542515,47.9,0.43396942541446426,-19.74074067637846,-0.9,0.9,1383.6779245692028,44.6,1474.30755923063,48.8
"2018-09-09",2018,"秋","東都3部","芝浦工大",1182.4007935064492,35.3,1,5,"学習院",1502.8449166066512,50.1,0.16008307796851973,-4.417063467087489,-0.2,0.2,1177.9837300393617,35.1,1507.2619800737386,50.3
"2018-09-09",2018,"秋","東都4部","東京都市",1080.7167904336434,30.6,3,12,"一橋",1144.7685387162771,33.6,0.42135151702424223,-20.910598384987775,-0.9,1,1059.8061920486557,29.7,1165.6791371012648,34.6
"2018-09-10",2018,"秋","東京六大学","法政",1526.0400654160446,51.2,5,4,"早稲田",1517.2186568427362,50.8,0.5114211583753048,7.167282620752252,0.3,-0.3,1533.207348036797,51.5,1510.051374221984,50.5
"2018-09-10",2018,"秋","東都3部","順天堂",1474.30755923063,48.8,0,6,"成蹊",1383.6779245692028,44.6,0.6161775613998478,-29.757175615320914,-1.4,1.4,1444.550383615309,47.4,1413.4351001845237,46
"2018-09-10",2018,"秋","東都4部","一橋",1165.6791371012648,34.5,3,12,"東京都市",1059.8061920486557,29.6,0.6291160751777571,-31.298826292663517,-1.4,1.5,1134.3803108086013,33.1,1091.1050183413192,31.1
"2018-09-11",2018,"秋","東都1部","亜細亜",1774.329863896311,62.7,3,5,"中央",1659.7613021982445,57.4,0.6434278660610199,-21.2948874008694,-1,1,1753.0349764954417,61.7,1681.0561895991138,58.4
"2018-09-11",2018,"秋","東都1部","國學院",1798.238228334818,63.8,3,1,"立正",1705.9472562030437,59.6,0.6169804596566953,8.274471114983639,0.4,-0.4,1806.5126994498016,64.2,1697.67278508806,59.2
"2018-09-11",2018,"秋","東都2部","拓殖",1580.410153244345,53.7,4,10,"専修",1573.1247303436965,53.4,0.5094594107442704,-24.421268082542042,-1.1,1.1,1555.988885161803,52.6,1597.5459984262384,54.5
"2018-09-11",2018,"秋","東都2部","青山学院",1565.2883431633347,53,6,0,"東農大",1407.5141101987526,45.7,0.693613361199172,14.26762948536992,0.7,-0.6,1579.5559726487047,53.7,1393.2464807133827,45.1
"2018-09-12",2018,"秋","東都1部","中央",1681.0561895991138,58.4,2,11,"亜細亜",1753.0349764954417,61.7,0.4078056023514593,-20.233302651348627,-1,0.9,1660.8228869477653,57.4,1773.2682791467903,62.6
"2018-09-12",2018,"秋","東都1部","立正",1697.67278508806,59.1,2,1,"國學院",1806.5126994498016,64.2,0.36227536351568046,14.624572363733467,0.7,-0.7,1712.2973574517935,59.8,1791.8881270860682,63.5
"2018-09-12",2018,"秋","東都2部","専修",1597.5459984262384,54.5,11,9,"拓殖",1555.988885161803,52.6,0.5540510076121457,11.420943717211124,0.5,-0.5,1608.9669421434496,55,1544.5679414445917,52.1
"2018-09-12",2018,"秋","東都2部","東農大",1393.2464807133827,45.1,2,1,"青山学院",1579.5559726487047,53.7,0.27481574118858737,18.997553480088122,0.8,-0.9,1412.2440341934707,45.9,1560.5584191686166,52.8
"2018-09-13",2018,"秋","東都1部","亜細亜",1773.2682791467903,62.7,1,3,"中央",1660.8228869477653,57.5,0.6424606285522639,-21.246525525431604,-1,1,1752.0217536213586,61.7,1682.069412473197,58.5
"2018-09-13",2018,"秋","東都1部","國學院",1791.8881270860682,63.6,5,4,"立正",1712.2973574517935,59.9,0.6024813984850624,2.614270615264369,0.1,-0.2,1794.5023977013325,63.7,1709.6830868365291,59.7
"2018-09-13",2018,"秋","東都2部","青山学院",1560.5584191686166,52.8,7,0,"東農大",1412.2440341934707,45.9,0.6849503867124361,15.19238934876056,0.7,-0.7,1575.7508085173772,53.5,1397.0516448447102,45.2
"2018-09-16",2018,"秋","東京六大学","東大",1217.4840214514397,36.9,2,8,"立教",1531.791368753491,51.5,0.16819386039670098,-7.357990565163572,-0.3,0.3,1210.126030886276,36.6,1539.1493593186547,51.8
"2018-09-16",2018,"秋","東京六大学","法政",1533.207348036797,51.5,3,3,"明治",1601.412569600215,54.7,0.41287288771633596,4.356355614183202,0.2,-0.2,1537.5637036509802,51.7,1597.0562139860317,54.5
"2018-09-16",2018,"秋","東都3部","大正",1494.5888362991968,49.7,9,2,"上智",1285.2448285644837,40.1,0.7453353952145347,12.17313892365563,0.6,-0.6,1506.7619752228525,50.3,1273.071689640828,39.5
"2018-09-16",2018,"秋","東都3部","学習院",1507.2619800737386,50.3,8,0,"成蹊",1413.4351001845237,46,0.6206524856729178,18.670489076082653,0.9,-0.8,1525.9324691498214,51.2,1394.764611108441,45.2
"2018-09-17",2018,"秋","東京六大学","明治",1597.0562139860317,54.5,2,3,"法政",1537.5637036509802,51.7,0.5766204838299287,-11.569364731013925,-0.6,0.6,1585.486849255018,53.9,1549.133068381994,52.3
"2018-09-17",2018,"秋","東京六大学","立教",1539.1493593186547,51.8,7,1,"東大",1210.126030886276,36.6,0.8434707004950176,6.774762520577643,0.3,-0.3,1545.9241218392324,52.1,1203.3512683656984,36.3
"2018-09-17",2018,"秋","東都3部","上智",1273.071689640828,39.6,1,8,"大正",1506.7619752228525,50.3,0.23038507360686952,-10.959162364725843,-0.5,0.5,1262.1125272761021,39.1,1517.7211375875784,50.8
"2018-09-17",2018,"秋","東都3部","成蹊",1394.764611108441,45.2,4,5,"学習院",1525.9324691498214,51.2,0.33365138547781203,0.5790901865919074,0,0,1395.3437012950328,45.2,1525.3533789632295,51.2
"2018-09-18",2018,"秋","東京六大学","法政",1549.133068381994,52.3,2,0,"明治",1585.486849255018,53.9,0.4526881235561432,16.489087920011247,0.7,-0.7,1565.6221563020054,53,1568.9977613350065,53.2
"2018-09-18",2018,"秋","東都2部","拓殖",1544.5679414445917,52,5,3,"国士舘",1561.5080670749528,52.8,0.4778792150924537,15.229533343195722,0.7,-0.7,1559.7974747877875,52.7,1546.278533731757,52.1
"2018-09-18",2018,"秋","東都2部","日本大学",1734.7355129923762,60.8,0,4,"青山学院",1575.7508085173772,53.5,0.6969563544802757,-31.260727292675288,-1.4,1.4,1703.474785699701,59.4,1607.0115358100525,54.9
"2018-09-19",2018,"秋","東都1部","國學院",1794.5023977013325,63.6,0,1,"駒澤",1760.411260717609,62,0.5442719767606883,-9.951939377551906,-0.5,0.5,1784.5504583237805,63.1,1770.363200095161,62.5
"2018-09-19",2018,"秋","東都1部","東洋",1798.7298322743504,63.8,2,5,"亜細亜",1752.0217536213586,61.6,0.5606645865101431,-21.64113881667972,-1,1,1777.0886934576706,62.8,1773.6628924380384,62.6
"2018-09-19",2018,"秋","東都2部","国士舘",1546.278533731757,52.1,6,7,"拓殖",1559.7974747877875,52.8,0.48225022633546105,-6.850851856290544,-0.3,0.3,1539.4276818754665,51.8,1566.648326644078,53.1
"2018-09-19",2018,"秋","東都2部","青山学院",1607.0115358100525,54.9,3,2,"日本大学",1703.474785699701,59.4,0.3756832691016125,13.954177084436866,0.7,-0.7,1620.9657128944893,55.6,1689.520608615264,58.7
"2018-09-20",2018,"秋","東都1部","駒澤",1770.363200095161,62.5,3,3,"國學院",1784.5504583237805,63.1,0.48143624303896365,0.9281878480518174,0,0,1771.2913879432126,62.5,1783.6222704757288,63.1
"2018-09-22",2018,"秋","東京六大学","慶應",1606.053317936074,54.9,2,1,"明治",1568.9977613350065,53.2,0.5480964275898934,5.333519160022821,0.2,-0.3,1611.386837096097,55.1,1563.6642421749837,52.9
"2018-09-22",2018,"秋","東京六大学","立教",1545.9241218392324,52.1,1,5,"早稲田",1510.051374221984,50.5,0.5465699954277681,-23.741409340049906,-1.1,1.1,1522.1827124991826,51,1533.7927835620337,51.6
"2018-09-22",2018,"秋","東都3部","成蹊",1395.3437012950328,45.2,5,4,"上智",1262.1125272761021,39,0.6679142911986884,-0.6573740204169287,-0.1,0.1,1394.686327274616,45.1,1262.769901296519,39.1
"2018-09-22",2018,"秋","東都3部","順天堂",1444.550383615309,47.4,3,0,"芝浦工大",1177.9837300393617,35.1,0.8002239726853884,3.5967108569031514,0.2,-0.1,1448.1470944722123,47.6,1174.3870191824585,35
"2018-09-22",2018,"秋","東都4部","東京都市",1091.1050183413192,31.1,18,3,"東京科学",1031.451151431632,28.4,0.5708114563167617,21.45604397492629,1.1,-1,1112.5610623162456,32.2,1009.9951074567058,27.4
"2018-09-23",2018,"秋","東京六大学","早稲田",1533.7927835620337,51.6,0,1,"立教",1522.1827124991826,51,0.515193061316762,-8.497993605355592,-0.4,0.4,1525.2947899566782,51.2,1530.680706104538,51.4
"2018-09-23",2018,"秋","東京六大学","明治",1563.6642421749837,52.9,7,4,"慶應",1611.386837096097,55.1,0.43785320249633336,21.715249366355902,1,-1,1585.3794915413396,53.9,1589.671587729741,54.1
"2018-09-23",2018,"秋","東都3部","上智",1262.769901296519,39.1,7,5,"成蹊",1394.686327274616,45.1,0.3328393946451458,22.481524365561118,1,-1,1285.2514256620802,40.1,1372.2048029090547,44.1
"2018-09-23",2018,"秋","東都3部","芝浦工大",1174.3870191824585,35,0,3,"順天堂",1448.1470944722123,47.6,0.19265089919153647,-3.240454450749393,-0.2,0.2,1171.146564731709,34.8,1451.3875489229617,47.8
"2018-09-23",2018,"秋","東都4部","東京科学",1009.9951074567058,27.4,7,3,"東京都市",1112.5610623162456,32.1,0.3787505818231195,27.475380477505528,1.2,-1.3,1037.4704879342114,28.6,1085.0856818387401,30.8
"2018-09-24",2018,"秋","東京六大学","慶應",1589.671587729741,54.1,7,3,"明治",1585.3794915413396,53.9,0.5056470811696793,21.13055551017754,1,-0.9,1610.8021432399187,55.1,1564.248936031162,53
"2018-09-24",2018,"秋","東京六大学","立教",1530.680706104538,51.4,0,3,"早稲田",1525.2947899566782,51.2,0.5070860060827644,-18.96220979531079,-0.9,0.8,1511.7184963092272,50.5,1544.256999751989,52
"2018-09-26",2018,"秋","東都1部","東洋",1777.0886934576706,62.8,4,0,"中央",1682.069412473197,58.4,0.6223481175295713,15.295503692182939,0.7,-0.7,1792.3841971498537,63.5,1666.773908781014,57.7
"2018-09-26",2018,"秋","東都1部","駒澤",1771.2913879432126,62.5,4,6,"立正",1709.6830868365291,59.7,0.5802249459324842,-18.134741394442617,-0.8,0.8,1753.15664654877,61.7,1727.8178282309718,60.5
"2018-09-27",2018,"秋","東都1部","中央",1666.773908781014,57.7,2,1,"東洋",1792.3841971498537,63.5,0.3399292170136981,15.741879688832586,0.7,-0.7,1682.5157884698465,58.4,1776.642317461021,62.8
"2018-09-27",2018,"秋","東都1部","立正",1727.8178282309718,60.5,10,3,"駒澤",1753.15664654877,61.7,0.46660117059914724,26.109850154425008,1.2,-1.2,1753.9276783853968,61.7,1727.046796394345,60.5
"2018-09-28",2018,"秋","東都1部","東洋",1776.642317461021,62.8,2,5,"中央",1682.5157884698465,58.4,0.6223681647961445,-24.726317730979797,-1.1,1.2,1751.9159997300412,61.7,1707.2421062008264,59.6
"2018-09-29",2018,"秋","東都4部","一橋",1134.3803108086013,33.1,6,1,"東京都市",1085.0856818387401,30.8,0.562175489421728,19.933494934568845,0.9,-0.9,1154.3138057431702,34,1065.1521869041712,29.9
"2018-10-01",2018,"秋","東京六大学","早稲田",1544.256999751989,52,4,0,"東大",1203.3512683656984,36.3,0.854046316280193,3.7105937546518533,0.2,-0.2,1547.967593506641,52.2,1199.6406746110465,36.1
"2018-10-01",2018,"秋","東京六大学","法政",1565.6221563020054,53,1,2,"慶應",1610.8021432399187,55.1,0.4404638139150309,-4.761531235269037,-0.2,0.2,1560.8606250667362,52.8,1615.5636744751878,55.3
"2018-10-02",2018,"秋","東京六大学","慶應",1615.5636744751878,55.3,2,8,"法政",1560.8606250667362,52.8,0.572250453925546,-27.56082024160582,-1.2,1.3,1588.002854233582,54.1,1588.421445308342,54.1
"2018-10-02",2018,"秋","東京六大学","東大",1199.6406746110465,36.1,0,5,"早稲田",1547.967593506641,52.2,0.13999272680483824,-5.041905745897159,-0.2,0.2,1194.5987688651494,35.9,1553.009499252538,52.4
"2018-10-02",2018,"秋","東都2部","拓殖",1566.648326644078,53.1,5,2,"東農大",1397.0516448447102,45.3,0.7090017591805255,8.157821532146292,0.3,-0.4,1574.8061481762243,53.4,1388.8938233125639,44.9
"2018-10-02",2018,"秋","東都2部","青山学院",1620.9657128944893,55.6,2,3,"専修",1608.9669421434496,55,0.5159543496446397,-8.536058021749476,-0.4,0.4,1612.4296548727398,55.2,1617.5030001651992,55.4
"2018-10-02",2018,"秋","東都3部","順天堂",1451.3875489229617,47.8,7,4,"上智",1285.2514256620802,40.1,0.7059090018813895,8.312459397103094,0.3,-0.4,1459.7000083200649,48.1,1276.9389662649771,39.7
"2018-10-03",2018,"秋","東京六大学","法政",1588.421445308342,54.1,8,9,"慶應",1588.002854233582,54,0.5005591757246028,-7.766299325747633,-0.4,0.4,1580.6551459825944,53.7,1595.7691535593297,54.4
"2018-10-03",2018,"秋","東都2部","専修",1617.5030001651992,55.4,5,1,"青山学院",1612.4296548727398,55.2,0.5067769787337376,21.07406063197462,1,-1,1638.5770607971738,56.4,1591.3555942407652,54.2
"2018-10-03",2018,"秋","東都2部","東農大",1388.8938233125639,44.9,4,2,"拓殖",1574.8061481762243,53.4,0.2726748254225119,25.489752826692815,1.1,-1.1,1414.3835761392568,46,1549.3163953495314,52.3
"2018-10-03",2018,"秋","東都3部","上智",1276.9389662649771,39.7,0,2,"順天堂",1459.7000083200649,48.1,0.2753084882658777,-2.888918511112293,-0.1,0.2,1274.0500477538649,39.6,1462.588926831177,48.3
"2018-10-03",2018,"秋","東都3部","学習院",1525.3533789632295,51.2,0,2,"大正",1517.7211375875784,50.8,0.5100041006834863,-14.623699131992723,-0.7,0.7,1510.7296798312368,50.5,1532.344836719571,51.5
"2018-10-03",2018,"秋","東都4部","東京都市",1065.1521869041712,29.9,6,7,"一橋",1154.3138057431702,34.1,0.38812496686217063,-2.144588882626022,-0.1,0.1,1063.0075980215452,29.8,1156.4583946257962,34.2
"2018-10-04",2018,"秋","東都1部","亜細亜",1773.6628924380384,62.6,3,4,"立正",1753.9276783853968,61.7,0.526035199675434,-9.04010052328919,-0.4,0.4,1764.6227919147493,62.2,1762.967778908686,62.1
"2018-10-04",2018,"秋","東都1部","國學院",1783.6222704757288,63.1,7,5,"中央",1707.2421062008264,59.6,0.6000587607022407,9.12055606270637,0.4,-0.5,1792.742826538435,63.5,1698.12155013812,59.1
"2018-10-04",2018,"秋","東都2部","拓殖",1549.3163953495314,52.3,4,1,"東農大",1414.3835761392568,46.1,0.6716036942695406,10.027724777695541,0.4,-0.5,1559.344120127227,52.7,1404.3558513615612,45.6
"2018-10-05",2018,"秋","東都1部","中央",1698.12155013812,59.1,5,6,"國學院",1792.742826538435,63.5,0.37640803449473176,-1.5587422642540787,-0.1,0,1696.562807873866,59,1794.3015688026892,63.5
