"gamedate","year","season","gametype","team1","r1_before","score1","score2","team2","r2_before","E1","delta"
"2021-05-22",2021,"春","東京六大学","立教",1555.153102584185,4,3,"明治",1561.752713728378,0.49129426404659327,14.401146769024454
"2021-05-23",2021,"春","東京六大学","明治",1547.3515669593535,4,1,"立教",1569.5542493532096,0.4706036332503909,21.5903253447514
"2021-05-23",2021,"春","東京六大学","法政",1520.3589766003845,0,2,"東大",1134.155192670485,0.8843404799795651,-36.670421547459995
"2021-05-29",2021,"春","東京六大学","慶應",1705.8623607847471,3,2,"早稲田",1522.7176536318195,0.7240756770852577,2.762076117091233
"2021-05-30",2021,"春","東京六大学","早稲田",1519.9555775147282,4,2,"慶應",1708.6244369018384,0.2692012902931057,28.993333033826456
"2021-09-19",2021,"秋","東京六大学","慶應",1679.631103868012,15,1,"東大",1170.8256142179448,0.9309112025797386,3.4403730386477593
"2021-09-19",2021,"秋","東京六大学","立教",1547.9639240084582,4,0,"早稲田",1548.9489105485547,0.4987316323589922,22.03491284525006
"2021-09-20",2021,"秋","東京六大学","早稲田",1526.9139977033046,2,5,"立教",1569.9988368537083,0.4444203975233142,-17.341526883436657
"2021-09-20",2021,"秋","東京六大学","東大",1167.385241179297,1,4,"慶應",1683.0714769066597,0.06583051373936503,1.587967305760802
"2021-09-25",2021,"秋","東京六大学","明治",1568.9418923041048,4,4,"慶應",1681.4835096008987,0.3585439331787926,7.0728033410603715
"2021-09-25",2021,"秋","東京六大学","立教",1587.340363737145,15,6,"東大",1168.973208485058,0.8974381465510798,4.911970148795952
"2021-09-26",2021,"秋","東京六大学","慶應",1674.4107062598384,2,2,"明治",1576.0146956451651,0.6251611739445075,-6.258058697225377
"2021-09-26",2021,"秋","東京六大学","東大",1164.061238336262,7,4,"立教",1592.252333885941,0.09686950598495943,40.27703170802297
"2021-10-02",2021,"秋","東京六大学","早稲田",1509.572470819868,23,1,"東大",1204.338270044285,0.8307391845587134,8.462864853859381
"2021-10-03",2021,"秋","東京六大学","東大",1195.8754051904257,0,19,"早稲田",1518.0353356737273,0.15602507856240957,-7.800344104075563
"2021-10-09",2021,"秋","東京六大学","明治",1582.2727543423905,9,0,"東大",1188.0750610863502,0.8874067520524332,5.413539873728279
"2021-10-09",2021,"秋","東京六大学","法政",1483.6885550529246,3,8,"立教",1551.975302177918,0.41215602264324663,-18.779011246144773
"2021-10-10",2021,"秋","東京六大学","東大",1182.661521212622,0,22,"明治",1587.6862942161188,0.1060152061957838,-5.300584391584243
"2021-10-10",2021,"秋","東京六大学","立教",1570.7543134240627,4,1,"法政",1464.9095438067798,0.6349155226690508,13.374730873818402
"2021-10-12",2021,"秋","東京六大学","早稲田",1525.8356797778029,0,0,"法政",1451.5348129329614,0.5959225242693256,-4.7961262134662785
"2021-10-13",2021,"秋","東京六大学","法政",1456.3309391464277,0,0,"早稲田",1521.0395535643365,0.4157825750271807,4.210871248640966
"2021-10-16",2021,"秋","東京六大学","早稲田",1516.8286823156955,8,5,"明治",1592.986878607703,0.40068279890868985,25.08636706183645
"2021-10-16",2021,"秋","東京六大学","立教",1584.1290442978811,5,8,"慶應",1668.152647562613,0.39080667690600707,-14.6608408525713
"2021-10-18",2021,"秋","東京六大学","慶應",1682.8134884151843,2,2,"立教",1569.4682034453099,0.646033080114592,-7.301654005729602
"2021-10-18",2021,"秋","東京六大学","明治",1567.9005115458665,0,3,"早稲田",1541.9150493775319,0.5344492863513052,-21.842971324836206
"2021-10-19",2021,"秋","東京六大学","慶應",1675.5118344094547,11,2,"法政",1460.5418103950688,0.7566071183429811,11.953521559200887
"2021-10-20",2021,"秋","東京六大学","法政",1448.5882888358678,0,0,"慶應",1687.4653559686556,0.2198913157418695,14.005434212906525
"2021-10-23",2021,"秋","東京六大学","明治",1546.0575402210302,2,1,"立教",1576.7698574510396,0.4591158535061514,16.010067296046547
"2021-10-23",2021,"秋","東京六大学","東大",1177.3609368210377,1,11,"法政",1462.5937230487743,0.1802112211743885,-8.88520921383695
"2021-10-24",2021,"秋","東京六大学","法政",1471.4789322626114,0,0,"東大",1168.4757276072007,0.8343005953269239,-16.715029766346195
"2021-10-24",2021,"秋","東京六大学","立教",1560.759790154993,4,5,"明治",1562.0676075170768,0.49824785800375876,-13.878252871542053
"2021-10-26",2021,"秋","東京六大学","法政",1454.7639024962652,4,4,"明治",1575.945860388619,0.34328697209314496,7.835651395342752
"2021-10-27",2021,"秋","東京六大学","明治",1568.1102089932763,6,6,"法政",1462.599553891608,0.6380854792725995,-6.904273963629976
"2021-10-30",2021,"秋","東京六大学","早稲田",1563.7580207023682,5,3,"慶應",1673.459921755749,0.3572586632638207,24.590464385290705
"2021-10-31",2021,"秋","東京六大学","慶應",1648.8694573704583,3,3,"早稲田",1588.348485087659,0.5806145629956307,-4.030728149781537
"2022-04-09",2022,"春","東京六大学","早稲田",1592.3792132374404,1,4,"法政",1469.503827855238,0.6446345632122709,-27.352235167884487
"2022-04-09",2022,"春","東京六大学","東大",1185.1907573735468,4,11,"慶應",1644.838729220677,0.09821258337459036,-4.2733772354246575
"2022-04-10",2022,"春","東京六大学","慶應",1649.1121064561016,16,2,"東大",1180.917380138122,0.9070901787975406,4.631424227757658
"2022-04-10",2022,"春","東京六大学","法政",1496.8560630231223,4,3,"早稲田",1565.0269780695558,0.4174423577239722,18.093742085155505
"2022-04-16",2022,"春","東京六大学","東大",1176.2859559103645,1,12,"明治",1561.2059350296463,0.1329465350993547,-6.574714814063087
"2022-04-16",2022,"春","東京六大学","法政",1514.9498051082778,1,4,"立教",1546.8815372834508,0.4610404557224937,-18.172529793395633
"2022-04-17",2022,"春","東京六大学","明治",1567.7806498437094,16,1,"東大",1169.7112410963014,0.8760650047442621,6.188614040084933
"2022-04-17",2022,"春","東京六大学","立教",1565.0540670768464,7,4,"法政",1496.7772753148822,0.5833818913192832,15.951412441306784
"2022-04-23",2022,"春","東京六大学","明治",1573.9692638837944,5,2,"早稲田",1546.9332359844002,0.5332970463267003,18.45565469093593
"2022-04-23",2022,"春","東京六大学","立教",1581.0054795181532,2,4,"慶應",1653.7435306838593,0.41128111082570756,-13.01745308976712
"2022-04-24",2022,"春","東京六大学","慶應",1666.7609837736263,3,3,"立教",1567.988026428386,0.6203249391967657,-6.016246959838284
"2022-04-24",2022,"春","東京六大学","早稲田",1528.4775812934643,2,1,"明治",1592.4249185747303,0.4211641251866554,17.907653712021347
"2022-04-25",2022,"春","東京六大学","明治",1574.517264862709,3,2,"早稲田",1546.3852350054856,0.5351806293516811,12.206828503770062
"2022-04-25",2022,"春","東京六大学","立教",1574.0042733882244,4,7,"慶應",1660.744736813788,0.3930756000133723,-14.77428700793956
"2022-04-30",2022,"春","東京六大学","慶應",1675.5190238217276,4,5,"法政",1480.8258628735755,0.7265665695935156,-25.294188451029896
"2022-04-30",2022,"春","東京六大学","早稲田",1534.1784065017155,2,2,"東大",1163.5226270562164,0.8649595784801923,-18.247978924009615
"2022-05-01",2022,"春","東京六大学","東大",1181.770605980226,6,6,"早稲田",1515.9304275777058,0.15625298625848802,17.187350687075597
"2022-05-01",2022,"春","東京六大学","法政",1506.1200513246054,2,3,"慶應",1650.2248353706977,0.32551993625889847,-5.2418567842990385
"2022-05-02",2022,"春","東京六大学","慶應",1655.4666921549967,5,6,"法政",1500.8781945403064,0.6871555834775006,-23.323639145229148
"2022-05-02",2022,"春","東京六大学","早稲田",1498.7430768906302,4,0,"東大",1198.9579566673017,0.8210317904174651,5.919904942326415
"2022-05-07",2022,"春","東京六大学","東大",1193.0380517249753,4,7,"立教",1559.2299863802848,0.13523257212974557,-1.8821356137582248
"2022-05-07",2022,"春","東京六大学","法政",1524.2018336855356,3,1,"明治",1586.724093366479,0.42131359412527025,21.38771784221823
"2022-05-08",2022,"春","東京六大学","明治",1565.3363755242608,2,2,"法政",1545.5895515277539,0.5252052324990142,-1.2602616249507093
"2022-05-08",2022,"春","東京六大学","立教",1561.112121994043,3,2,"東大",1191.155916111217,0.8684290300773592,-4.455591532513842
"2022-05-09",2022,"春","東京六大学","法政",1546.8498131527047,0,2,"明治",1564.07611389931,0.477868664038522,-16.346830750407843
"2022-05-10",2022,"春","東京六大学","明治",1580.422944649718,6,5,"法政",1530.5029824022968,0.564206231712511,10.755548385728563
"2022-05-10",2022,"春","東京六大学","東大",1195.6115076437309,1,5,"早稲田",1504.6629818329566,0.16924193088462294,-5.433591007430816
"2022-05-14",2022,"春","東京六大学","慶應",1632.1430530097675,7,4,"明治",1591.1784930354465,0.5526261951708761,17.48919724872714
"2022-05-14",2022,"春","東京六大学","立教",1556.6565304615292,5,0,"早稲田",1510.0965728403874,0.5596490067547236,20.18875977624626
"2022-05-15",2022,"春","東京六大学","早稲田",1489.907813064141,3,7,"立教",1576.8452902377755,0.38928705002800273,-16.435846964599804
"2022-05-15",2022,"春","東京六大学","明治",1573.6892957867194,2,0,"慶應",1649.6322502584947,0.4027543754502635,22.315678775968568
"2022-05-17",2022,"春","東京六大学","慶應",1627.3165714825261,7,12,"明治",1596.004974562688,0.5407487105139718,-25.20864563968103
"2022-05-21",2022,"春","東京六大学","法政",1519.7474340165681,9,0,"東大",1190.1779166363,0.8474836820924915,7.409693371725368
"2022-05-21",2022,"春","東京六大学","立教",1593.2811372023752,3,3,"明治",1621.213620202369,0.46360251733924,1.8198741330379993
"2022-05-22",2022,"春","東京六大学","明治",1619.393746069331,3,2,"立教",1595.1010113354132,0.5318350750238925,12.374106220159492
"2022-05-22",2022,"春","東京六大学","東大",1182.7682232645748,2,9,"法政",1527.1571273882935,0.14162276210187832,-6.443886171789055
"2022-05-23",2022,"春","東京六大学","立教",1582.7269051152537,0,1,"明治",1631.7678522894905,0.43568132469054965,-10.749926205881598
"2022-05-28",2022,"春","東京六大学","早稲田",1473.4719660995413,2,7,"慶應",1602.1079258428451,0.3378095271085266,-15.06168646940877
"2022-05-29",2022,"春","東京六大学","慶應",1617.169612312254,5,3,"早稲田",1458.4102796301324,0.6974083820252764,7.582978447217919
"2022-09-10",2022,"秋","東京六大学","早稲田",1450.8273011829144,2,0,"法政",1533.6010135600825,0.39590419005281136,22.658188045841175
"2022-09-10",2022,"秋","東京六大学","明治",1642.517778495372,3,3,"東大",1176.3243370927858,0.9152681553927373,-20.763407769636867
"2022-09-11",2022,"秋","東京六大学","東大",1197.0877448624226,7,11,"明治",1621.7543707257353,0.10141814941229407,-2.042401933814372
"2022-09-11",2022,"秋","東京六大学","法政",1510.9428255142413,0,2,"早稲田",1473.4854892287556,0.5479616198412766,-19.85147854054557
"2022-09-12",2022,"秋","東京六大学","明治",1623.7967726595496,13,6,"東大",1195.0453429286083,0.9016702581410765,4.279235159641315
"2022-09-17",2022,"秋","東京六大学","東大",1190.766107768967,4,3,"慶應",1624.752590759472,0.0975751644174239,34.08710175048292
"2022-09-17",2022,"秋","東京六大学","立教",1571.976978909372,4,6,"法政",1491.0913469736959,0.6021575222688456,-22.56127366192402
"2022-09-21",2022,"秋","東京六大学","慶應",1590.6654890089892,9,1,"東大",1224.8532095194498,0.8683685076616017,6.209766773067593
"2022-09-21",2022,"秋","東京六大学","法政",1513.6526206356198,5,6,"立教",1549.415705247448,0.454033375316268,-11.667528737167514
"2022-09-25",2022,"秋","東京六大学","明治",1628.0760078191909,2,0,"早稲田",1493.336967769301,0.6685931102350157,9.023742036730958
"2022-09-25",2022,"秋","東京六大学","立教",1561.0832339846154,0,0,"慶應",1596.8752557820567,0.45398778072800466,2.300610963599767
"2022-09-26",2022,"秋","東京六大学","慶應",1594.5746448184568,2,1,"立教",1563.3838449482153,0.540359666018798,11.947876670414214
"2022-09-26",2022,"秋","東京六大学","早稲田",1484.3132257325701,4,17,"明治",1637.0997498559218,0.3099975109341222,-15.475557195823264
"2022-09-27",2022,"秋","東京六大学","立教",1551.435968277801,1,4,"慶應",1606.522521488871,0.42865472202312227,-16.55324310842706
"2022-10-01",2022,"秋","東京六大学","早稲田",1468.8376685367468,4,0,"東大",1218.6434427463823,0.7868714598889069,7.627921468754323
"2022-10-01",2022,"秋","東京六大学","法政",1501.9850918984523,1,2,"明治",1652.575307051745,0.3116935058755989,-4.5505352651340605
"2022-10-02",2022,"秋","東京六大学","明治",1657.1258423168792,9,1,"法政",1497.4345566333182,0.6993519614905461,14.66059408162037
"2022-10-02",2022,"秋","東京六大学","東大",1211.015521277628,1,6,"早稲田",1476.465590005501,0.19890676834466112,-8.116548531215498
"2022-10-04",2022,"秋","東京六大学","東大",1202.8989727464125,2,20,"慶應",1623.075764597298,0.09890716642199628,-4.943784941274093
"2022-10-04",2022,"秋","東京六大学","立教",1534.882725169374,9,4,"法政",1482.7739625516979,0.5680640964837015,19.76800528979737
"2022-10-08",2022,"秋","東京六大学","法政",1463.0059572619004,0,5,"慶應",1628.0195495385722,0.29465149172258476,-12.90378470011168
"2022-10-08",2022,"秋","東京六大学","立教",1554.6507304591714,4,2,"東大",1197.9551878051384,0.8679047688695535,-0.9418408949959323
"2022-10-09",2022,"秋","東京六大学","慶應",1640.9233342386838,2,3,"法政",1450.1021725617888,0.7338196134492818,-25.656840643818207
"2022-10-09",2022,"秋","東京六大学","東大",1198.8970287001343,2,3,"立教",1553.7088895641755,0.13221662097465678,4.423308979913046
"2022-10-10",2022,"秋","東京六大学","法政",1475.759013205607,3,7,"慶應",1615.2664935948656,0.32198861094649256,-13.070925010524295
"2022-10-15",2022,"秋","東京六大学","早稲田",1484.5821385367167,4,2,"立教",1549.2855805842623,0.4151186113156714,21.69746698269817
"2022-10-15",2022,"秋","東京六大学","明治",1671.7864363984995,3,6,"慶應",1628.3374186053898,0.557820589047332,-23.011536459637547
"2022-10-16",2022,"秋","東京六大学","慶應",1651.3489550650272,3,4,"明治",1648.774899938862,0.5034548459378348,-14.138602268245858
"2022-10-16",2022,"秋","東京六大学","立教",1527.5881136015641,2,3,"早稲田",1506.2796055194149,0.5283247936753735,-15.382099655122794
"2022-10-17",2022,"秋","東京六大学","明治",1662.913502207108,0,7,"慶應",1637.2103527967813,0.5345769818755078,-26.09159716047053
"2022-10-22",2022,"秋","東京六大学","東大",1203.3203376800475,1,2,"法政",1462.6880881950829,0.19957629638351254,1.0553252094702579
"2022-10-23",2022,"秋","東京六大学","法政",1461.6327629856125,5,0,"東大",1204.3756628895178,0.7994969774128481,8.19636124334004
"2022-10-29",2022,"秋","東京六大学","立教",1512.2060139464413,0,1,"明治",1636.8219050466375,0.3382972299412089,-5.880721468414561
"2022-10-30",2022,"秋","東京六大学","明治",1642.702626515052,4,2,"立教",1506.3252924780268,0.6763275894368698,8.637018076638252
"2022-11-05",2022,"秋","東京六大学","慶應",1663.3019499572517,4,5,"早稲田",1521.6617051745377,0.681512156663967,-23.041467804552468
"2022-11-06",2022,"秋","東京六大学","早稲田",1544.7031729790901,9,6,"慶應",1640.2604821526993,0.37397533518158843,26.421740248191522
"2023-04-08",2023,"春","東京六大学","東大",1196.1793016461777,2,3,"明治",1651.3396445916903,0.09831630672029909,6.118324692630931
"2023-04-08",2023,"春","東京六大学","法政",1469.8291242289527,10,0,"慶應",1613.8387419045077,0.33091085064199804,33.32910562301762
"2023-04-09",2023,"春","東京六大学","慶應",1580.5096362814902,3,2,"法政",1503.1582298519702,0.5941931168685315,9.256204127927543
"2023-04-09",2023,"春","東京六大学","明治",1645.2213198990594,6,3,"東大",1202.2976263388086,0.8979697117638589,0.2220214190780001
"2023-04-10",2023,"春","東京六大学","法政",1493.9020257240427,4,1,"慶應",1589.7658404094177,0.38311274231439124,25.96486989155138
"2023-04-16",2023,"春","東京六大学","東大",1202.0756049197307,1,9,"早稲田",1571.1249132272817,0.1423163415293725,-6.744009232616303
"2023-04-16",2023,"春","東京六大学","法政",1519.866895615594,1,1,"立教",1497.6882744013885,0.5272439274399509,-1.3621963719975427
"2023-04-17",2023,"春","東京六大学","早稲田",1577.868922459898,14,1,"東大",1195.3315956871145,0.8673488585109121,6.608238723571547
"2023-04-17",2023,"春","東京六大学","立教",1499.050470773386,1,2,"法政",1518.5046992435966,0.47590451949651214,-12.761085946179723
"2023-04-18",2023,"春","東京六大学","法政",1531.2657851897764,4,3,"立教",1486.2893848272063,0.5559446856745228,11.168625687627976
"2023-04-22",2023,"春","東京六大学","慶應",1563.8009705178663,0,0,"明治",1645.4433413181373,0.39919518128796927,5.0402409356015365
"2023-04-22",2023,"春","東京六大学","立教",1475.1207591395782,2,8,"早稲田",1584.4771611834694,0.36813292509011847,-17.321356847694254
"2023-04-23",2023,"春","東京六大学","早稲田",1601.7985180311637,11,3,"立教",1457.799402291884,0.671941510667691,16.031116622763125
"2023-04-23",2023,"春","東京六大学","明治",1640.4031003825357,5,1,"慶應",1568.8412114534678,0.5892695777379554,17.5080155763019
"2023-04-24",2023,"春","東京六大学","慶應",1551.333195877166,5,4,"明治",1657.9111159588376,0.3678875789137416,20.571481025667037
"2023-04-25",2023,"春","東京六大学","明治",1637.3396349331706,5,2,"慶應",1571.904676902833,0.5828611518216985,15.977449416186019
"2023-04-29",2023,"春","東京六大学","慶應",1555.9272274866469,11,3,"東大",1188.723356963543,0.8657093869531766,6.3427228084888485
"2023-04-29",2023,"春","東京六大学","法政",1542.4344108774044,4,5,"明治",1653.3170843493567,0.3620056729926805,-7.066143620988139
"2023-05-01",2023,"春","東京六大学","明治",1660.383227970345,3,0,"法政",1535.3682672564162,0.6554155203309033,12.349730990725776
"2023-05-01",2023,"春","東京六大学","東大",1182.3806341550542,0,3,"慶應",1562.2699502951357,0.1255667245673973,-1.3988432356408107
"2023-05-06",2023,"春","東京六大学","早稲田",1617.8296346539269,3,1,"法政",1523.0185362656905,0.6178988952913945,11.558452783912015
"2023-05-06",2023,"春","東京六大学","立教",1441.7682856691208,6,6,"東大",1180.9817909194135,0.7889687289080228,-14.448436445401141
"2023-05-08",2023,"春","東京六大学","東大",1195.4302273648145,0,2,"立教",1427.3198492237198,0.23494602789673608,-4.200698943318545
"2023-05-08",2023,"春","東京六大学","法政",1511.4600834817784,9,6,"早稲田",1629.388087437839,0.35392410729312973,27.424301642614456
"2023-05-09",2023,"春","東京六大学","早稲田",1601.9637857952246,0,0,"法政",1538.8843851243928,0.5802927486433428,-4.01463743216714
"2023-05-09",2023,"春","東京六大学","立教",1431.5205481670382,4,2,"東大",1191.229528421496,0.7740483828404892,3.7509784064572838
"2023-05-10",2023,"春","東京六大学","法政",1542.8990225565599,4,2,"早稲田",1597.9491483630575,0.4293615296965258,20.98532106365545
"2023-05-13",2023,"春","東京六大学","慶應",1563.6687935307764,3,3,"立教",1435.2715265734955,0.6605342244147769,-8.026711220738846
"2023-05-13",2023,"春","東京六大学","明治",1672.7329589610706,15,4,"早稲田",1576.963827299402,0.6210239142513029,18.876192346530207
"2023-05-14",2023,"春","東京六大学","早稲田",1558.087634952872,3,6,"明治",1691.6091513076008,0.3334453282882844,-11.792773421685165
"2023-05-14",2023,"春","東京六大学","立教",1443.2982377942344,3,6,"慶應",1555.6420823100375,0.3576164328968581,-13.001328652113852
"2023-05-16",2023,"春","東京六大学","慶應",1568.6434109621514,7,2,"立教",1430.2969091421205,0.6737411351423229,14.484153356866297
"2023-05-20",2023,"春","東京六大学","法政",1563.8843436202153,11,0,"東大",1187.4785500150388,0.876919103889445,6.081432864623099
"2023-05-20",2023,"春","東京六大学","立教",1415.8127557852542,0,1,"明治",1703.4019247292858,0.18132249609429488,1.968015223931141
"2023-05-21",2023,"春","東京六大学","明治",1701.4339095053547,11,3,"立教",1417.7807710091854,0.8167299563555844,8.791694338368455
"2023-05-21",2023,"春","東京六大学","東大",1181.3971171504156,0,2,"法政",1569.9657764848384,0.11528938523118143,1.782133189959187
"2023-05-27",2023,"春","東京六大学","慶應",1583.1275643190177,3,5,"早稲田",1546.2948615311868,0.5481278178593465,-19.859788441449066
"2023-05-28",2023,"春","東京六大学","早稲田",1566.154649972636,1,15,"慶應",1563.2677758775685,0.5038030117064567,-25.176083752957517
"2023-05-30",2023,"春","東京六大学","慶應",1588.443859630526,1,0,"早稲田",1540.9785662196784,0.5625023406570862,10.840742938499808
"2023-09-09",2023,"秋","東京六大学","東大",1183.179250340375,0,3,"明治",1710.225603843723,0.06442714899594808,1.6581355429316498
"2023-09-09",2023,"秋","東京六大学","立教",1408.989076670817,2,3,"慶應",1599.2846025690258,0.2728031102280156,-2.6060154827548963
"2023-09-10",2023,"秋","東京六大学","慶應",1601.8906180517806,11,7,"立教",1406.3830611880621,0.7336603972038495,10.288474603007197
"2023-09-10",2023,"秋","東京六大学","明治",1708.5674683007915,3,1,"東大",1184.8373858833065,0.9356210440983025,-4.327654656433383
"2023-09-16",2023,"秋","東京六大学","東大",1189.16504053974,0,6,"早稲田",1530.1378232811787,0.14957170584321589,-6.3932958853491275
"2023-09-16",2023,"秋","東京六大学","立教",1396.094586585055,1,3,"法政",1568.1836432948792,0.29159368639737987,-7.0330818683507355
"2023-09-17",2023,"秋","東京六大学","早稲田",1536.5311191665278,6,2,"東大",1182.7717446543909,0.8599358681952557,3.9747010534368856
"2023-09-17",2023,"秋","東京六大学","法政",1575.21672516323,7,0,"立教",1389.0615047167041,0.7242921038890144,13.148142872244417
"2023-09-23",2023,"秋","東京六大学","慶應",1612.1790926547878,8,2,"法政",1588.3648680354743,0.5310865346525588,22.36038386056039
"2023-09-23",2023,"秋","東京六大学","明治",1704.239813644358,3,5,"早稲田",1540.5058202199646,0.6997380575826265,-27.440300427613067
"2023-09-24",2023,"秋","東京六大学","早稲田",1567.9461206475776,2,5,"明治",1676.799513216745,0.3622234149427453,-13.23167775440821
"2023-09-24",2023,"秋","東京六大学","法政",1566.0044841749138,6,4,"慶應",1634.5394765153483,0.41091438884032594,21.907678106465443
"2023-09-25",2023,"秋","東京六大学","慶應",1612.6317984088828,0,0,"法政",1587.9121622813793,0.532593277054752,-1.6296638527376006
"2023-09-25",2023,"秋","東京六大学","明治",1690.0311909711531,2,0,"早稲田",1554.7144428931695,0.6697677258821534,8.965011254374073
"2023-09-26",2023,"秋","東京六大学","法政",1589.541826134117,4,5,"慶應",1611.0021345561452,0.47156135422685735,-12.543927682696982
"2023-09-30",2023,"秋","東京六大学","慶應",1623.546062238842,11,1,"東大",1178.797043600954,0.9119893566471929,4.275180322757876
"2023-09-30",2023,"秋","東京六大学","明治",1698.9962022255272,7,2,"立教",1375.9133618444598,0.844938240668045,5.924298080580193
"2023-10-01",2023,"秋","東京六大学","東大",1174.5218632781962,4,10,"慶應",1627.8212425616,0.08356298375972247,-3.0928597811744565
"2023-10-01",2023,"秋","東京六大学","立教",1369.9890637638796,1,3,"明治",1704.9205003061074,0.14598322298184002,0.24744130242625728
"2023-10-07",2023,"秋","東京六大学","東大",1171.4290034970218,1,6,"法政",1576.99789845142,0.10558268753780363,-3.4503444908726233
"2023-10-07",2023,"秋","東京六大学","立教",1370.2365050663059,4,5,"早稲田",1545.7494316387954,0.2842193790436314,-3.1768289235356866
"2023-10-08",2023,"秋","東京六大学","早稲田",1548.926260562331,4,1,"立教",1367.0596761427703,0.7234706624905859,8.946973882741649
"2023-10-08",2023,"秋","東京六大学","法政",1580.4482429422926,2,4,"東大",1167.9786590061492,0.898761360772594,-37.39146558711145
"2023-10-10",2023,"秋","東京六大学","東大",1205.3701245932607,2,8,"法政",1543.056777355181,0.14235622997063135,-6.032522091719901
"2023-10-14",2023,"秋","東京六大学","明治",1704.6730590036811,2,5,"慶應",1630.9141023427744,0.5974513746746708,-24.993075741004485
"2023-10-14",2023,"秋","東京六大学","法政",1549.0892994469011,2,4,"早稲田",1557.8732344450727,0.4882863433488242,-16.86771471592295
"2023-10-15",2023,"秋","東京六大学","慶應",1655.907178083779,0,1,"明治",1679.6799832626766,0.468099561432759,-12.370838042992064
"2023-10-15",2023,"秋","東京六大学","早稲田",1574.7409491609958,10,1,"法政",1532.221584730978,0.5567041497589621,21.948669988401836
"2023-10-16",2023,"秋","東京六大学","明治",1692.0508213056687,0,5,"慶應",1643.5363400407869,0.5650668187428597,-26.424551051125427
"2023-10-21",2023,"秋","東京六大学","明治",1665.6262702545432,5,2,"法政",1510.2729147425762,0.6982164387878983,10.209685067876029
"2023-10-21",2023,"秋","東京六大学","立教",1358.1127022600285,9,2,"東大",1199.3376025015407,0.6994121743373944,14.392139349825417
"2023-10-22",2023,"秋","東京六大学","東大",1184.9454631517153,2,4,"立教",1372.5048416098539,0.26856030552470234,-5.8814128247168584
"2023-10-22",2023,"秋","東京六大学","法政",1500.0632296747,9,5,"明治",1675.8359553224193,0.2783901554645067,33.051986689974335
"2023-10-23",2023,"秋","東京六大学","明治",1642.783968632445,4,2,"法政",1533.1152163646743,0.6448032374070551,10.213235678128985
"2023-10-28",2023,"秋","東京六大学","慶應",1669.9608910919123,2,3,"早稲田",1596.6896191493977,0.5975398843448876,-18.842854188598494
"2023-10-29",2023,"秋","東京六大学","早稲田",1615.5324733379962,0,4,"慶應",1651.1180369033139,0.4519873923064674,-19.570864078523037
"2023-10-30",2023,"秋","東京六大学","慶應",1670.688900981837,5,3,"早稲田",1595.961609259473,0.6001111870224926,12.447838197357115
"2024-04-13",2024,"春","東京六大学","慶應",1683.1367391791941,5,2,"東大",1179.0640503269985,0.9213886606257802,-0.9489260240180653
"2024-04-13",2024,"春","東京六大学","立教",1378.3862544345707,1,3,"早稲田",1583.513771062116,0.2703841080264307,-5.972602949803277
"2024-04-14",2024,"春","東京六大学","早稲田",1589.4863740119192,1,3,"立教",1372.4136514847673,0.74263412229595,-29.585103663279245
"2024-04-14",2024,"春","東京六大学","東大",1180.0129763510165,3,8,"慶應",1682.1878131551762,0.07779595556142803,-2.0610078920538433
"2024-04-15",2024,"春","東京六大学","立教",1401.9987551480465,1,7,"早稲田",1559.90127034864,0.3148967180504891,-14.659546495712785
"2024-04-20",2024,"春","東京六大学","明治",1652.997204310574,21,2,"東大",1177.9519684589627,0.9107796292022591,4.460108715842131
"2024-04-20",2024,"春","東京六大学","立教",1387.3392086523338,1,0,"法政",1522.9019806865454,0.3384350027888771,22.044109831910262
"2024-04-21",2024,"春","東京六大学","東大",1173.4918597431206,8,13,"明治",1657.4573130264162,0.0842064569248249,-2.3815329602236868
"2024-04-21",2024,"春","東京六大学","法政",1500.8578708546352,2,1,"立教",1409.383318484244,0.6120250970793841,8.36460511738491
"2024-04-22",2024,"春","東京六大学","立教",1401.0187133668592,1,4,"法政",1509.22247597202,0.36743530799151464,-13.492272406846679
"2024-04-27",2024,"春","東京六大学","早稲田",1574.5608168443528,5,4,"明治",1659.8388459866399,0.39540614131217316,19.19555290574546
"2024-04-27",2024,"春","東京六大学","法政",1522.7147483788667,6,2,"慶應",1684.24882104723,0.3065570796514432,31.64364048062751
"2024-04-28",2024,"春","東京六大学","慶應",1652.6051805666025,5,4,"法政",1554.3583888594942,0.6224267742861711,7.844521257045561
"2024-04-28",2024,"春","東京六大学","明治",1640.6432930808944,5,2,"早稲田",1593.7563697500982,0.558537965200071,17.19360874726739
"2024-04-29",2024,"春","東京六大学","早稲田",1576.5627610028307,5,0,"明治",1657.836901828162,0.3987494411165821,28.233738058153335
"2024-04-29",2024,"春","東京六大学","法政",1546.5138676024487,1,2,"慶應",1660.449701823648,0.3581346599442842,-6.872592968568323
"2024-05-04",2024,"春","東京六大学","慶應",1667.3222947922163,2,0,"立教",1387.5264409600125,0.8066250973294431,2.1221426820095868
"2024-05-04",2024,"春","東京六大学","早稲田",1604.796499060984,15,0,"東大",1171.110326782897,0.8982558328095255,5.079072636821763
"2024-05-05",2024,"春","東京六大学","東大",1166.031254146075,0,9,"早稲田",1609.8755716978058,0.09578930431763753,-4.573342692231819
"2024-05-05",2024,"春","東京六大学","立教",1385.404298278003,4,4,"慶應",1669.4444374742259,0.18859954384337135,15.570022807831432
