"date","team","rating","display_rating"
"2016-09-29","國學院",1771.2293789885916,63.6
"2016-09-30","國學院",1771.2293789885916,63.7
"2016-10-01","國學院",1771.2293789885916,63.7
"2016-10-02","國學院",1771.2293789885916,63.6
"2016-10-03","國學院",1771.2293789885916,63.6
"2016-10-04","國學院",1782.6723549622247,64.2
"2016-10-05","國學院",1792.722188516873,64.7
"2016-10-06","國學院",1792.722188516873,64.6
"2016-10-07","國學院",1807.085302104673,65.4
"2016-10-08","國學院",1807.085302104673,65.5
"2016-10-09","國學院",1807.085302104673,65.5
"2016-10-10","國學院",1807.085302104673,65.4
"2016-10-11","國學院",1785.1544086497945,64.3
"2016-10-12","國學院",1784.729667749973,64.2
"2016-10-13","國學院",1770.2367130140287,63.5
"2016-10-14","國學院",1770.2367130140287,63.5
"2016-10-15","國學院",1770.2367130140287,63.5
"2016-10-16","國學院",1770.2367130140287,63.5
"2016-10-18","國學院",1770.2367130140287,63.5
"2016-10-19","國學院",1770.2367130140287,63.5
"2016-10-20","國學院",1745.8134642089494,62.2
"2016-10-22","國學院",1745.8134642089494,62.2
"2016-10-23","國學院",1745.8134642089494,62.1
"2016-10-24","國學院",1745.8134642089494,62.1
"2016-10-25","國學院",1763.6508043994509,63
"2016-10-26","國學院",1741.048107001041,61.9
"2016-10-27","國學院",1720.5003448622301,60.9
"2016-10-29","國學院",1720.5003448622301,60.9
"2016-10-30","國學院",1720.5003448622301,60.9
"2016-10-31","國學院",1720.5003448622301,60.9
"2016-11-06","國學院",1720.5003448622301,60.9
"2016-11-07","國學院",1720.5003448622301,60.9
"2016-11-08","國學院",1720.5003448622301,60.9
"2017-04-02","國學院",1720.5003448622301,61
"2017-04-03","國學院",1720.5003448622301,61
"2017-04-04","國學院",1720.5003448622301,61
"2017-04-05","國學院",1720.5003448622301,61
"2017-04-06","國學院",1720.5003448622301,61
"2017-04-08","國學院",1720.5003448622301,60.9
"2017-04-09","國學院",1720.5003448622301,60.9
"2017-04-10","國學院",1720.5003448622301,60.8
"2017-04-12","國學院",1713.2780923979828,60.5
"2017-04-13","國學院",1730.7897004040103,61.4
"2017-04-14","國學院",1743.7108587213581,62
"2017-04-15","國學院",1743.7108587213581,61.9
"2017-04-16","國學院",1743.7108587213581,61.8
"2017-04-17","國學院",1743.7108587213581,61.8
"2017-04-18","國學院",1739.3525660848743,61.6
"2017-04-19","國學院",1751.0357520989703,62.2
"2017-04-20","國學院",1777.4857603642636,63.5
"2017-04-22","國學院",1777.4857603642636,63.4
"2017-04-23","國學院",1777.4857603642636,63.4
"2017-04-24","國學院",1777.4857603642636,63.4
"2017-04-25","國學院",1777.4857603642636,63.4
"2017-04-26","國學院",1777.4857603642636,63.3
"2017-04-27","國學院",1777.4857603642636,63.3
"2017-04-28","國學院",1777.4857603642636,63.3
"2017-04-29","國學院",1777.4857603642636,63.3
"2017-04-30","國學院",1777.4857603642636,63.4
"2017-05-01","國學院",1795.7728302230876,64.2
"2017-05-02","國學院",1800.8408318986947,64.3
"2017-05-03","國學院",1800.8408318986947,64.3
"2017-05-06","國學院",1800.8408318986947,64.3
"2017-05-07","國學院",1800.8408318986947,64.2
"2017-05-08","國學院",1800.8408318986947,64.2
"2017-05-09","國學院",1793.2886577428103,63.8
"2017-05-10","國學院",1770.0184481569713,62.7
"2017-05-14","國學院",1770.0184481569713,62.7
"2017-05-15","國學院",1770.0184481569713,62.7
"2017-05-16","國學院",1770.0184481569713,62.7
"2017-05-17","國學院",1778.4976062531262,63.1
"2017-05-18","國學院",1778.1288274128449,63.1
"2017-05-19","國學院",1759.1989756751675,62.2
"2017-05-20","國學院",1759.1989756751675,62.2
"2017-05-21","國學院",1759.1989756751675,62.2
"2017-05-22","國學院",1759.1989756751675,62.2
"2017-05-23","國學院",1742.7725725419473,61.4
"2017-05-24","國學院",1742.7725725419473,61.4
"2017-05-27","國學院",1742.7725725419473,61.3
"2017-05-28","國學院",1742.7725725419473,61.4
"2017-05-29","國學院",1742.7725725419473,61.4
"2017-06-13","國學院",1742.7725725419473,61.4
"2017-06-14","國學院",1742.7725725419473,61.4
"2017-06-15","國學院",1742.7725725419473,61.4
"2017-06-16","國學院",1742.7725725419473,61.4
"2017-06-20","國學院",1742.7725725419473,61.4
"2017-06-22","國學院",1742.7725725419473,61.4
"2017-06-23","國學院",1742.7725725419473,61.3
"2017-09-02","國學院",1742.7725725419473,61.3
"2017-09-03","國學院",1742.7725725419473,61.3
"2017-09-04","國學院",1742.7725725419473,61.3
"2017-09-05","國學院",1733.3489166246372,60.9
"2017-09-06","國學院",1754.276764629941,61.9
"2017-09-07","國學院",1754.276764629941,61.8
"2017-09-08","國學院",1775.0438852412567,62.8
"2017-09-09","國學院",1775.0438852412567,62.7
"2017-09-10","國學院",1775.0438852412567,62.7
"2017-09-11","國學院",1775.0438852412567,62.7
"2017-09-13","國學院",1775.0438852412567,62.6
"2017-09-14","國學院",1775.0438852412567,62.6
"2017-09-15","國學院",1775.0438852412567,62.6
"2017-09-16","國學院",1775.0438852412567,62.7
"2017-09-18","國學院",1775.0438852412567,62.6
"2017-09-19","國學院",1775.0438852412567,62.6
"2017-09-20","國學院",1792.3788802909123,63.4
"2017-09-21","國學院",1768.908486922636,62.3
"2017-09-22","國學院",1754.337069604753,61.6
"2017-09-23","國學院",1754.337069604753,61.6
"2017-09-24","國學院",1754.337069604753,61.7
"2017-09-25","國學院",1754.337069604753,61.7
"2017-09-26","國學院",1754.337069604753,61.6
"2017-09-27","國學院",1766.5192672178703,62.2
"2017-09-29","國學院",1741.5523821995641,61.1
"2017-09-30","國學院",1741.5523821995641,61
"2017-10-01","國學院",1741.5523821995641,61.1
"2017-10-02","國學院",1741.5523821995641,61.1
"2017-10-03","國學院",1741.5523821995641,61.2
"2017-10-04","國學院",1741.5523821995641,61.2
"2017-10-05","國學院",1741.5523821995641,61.2
"2017-10-06","國學院",1741.5523821995641,61.2
"2017-10-07","國學院",1741.5523821995641,61.3
"2017-10-08","國學院",1741.5523821995641,61.3
"2017-10-09","國學院",1741.5523821995641,61.3
"2017-10-10","國學院",1728.757690276032,60.7
"2017-10-11","國學院",1743.9281464334827,61.4
"2017-10-12","國學院",1724.6391981407196,60.5
"2017-10-14","國學院",1724.6391981407196,60.5
"2017-10-17","國學院",1724.6391981407196,60.5
"2017-10-18","國學院",1736.625057263949,61
"2017-10-20","國學院",1725.137629964828,60.5
"2017-10-23","國學院",1725.137629964828,60.5
"2017-10-24","國學院",1725.137629964828,60.5
"2017-10-25","國學院",1725.137629964828,60.5
"2017-10-26","國學院",1733.531583727981,60.9
"2017-10-27","國學院",1738.480810324703,61.1
"2017-10-28","國學院",1738.480810324703,61.1
"2017-10-30","國學院",1738.480810324703,61.1
"2017-10-31","國學院",1738.480810324703,61.1
"2017-11-01","國學院",1738.480810324703,61.1
"2017-11-04","國學院",1738.480810324703,61.1
"2017-11-05","國學院",1738.480810324703,61.1
"2017-11-06","國學院",1738.480810324703,61.1
"2017-11-07","國學院",1738.480810324703,61.1
"2017-11-08","國學院",1738.480810324703,61.1
"2018-04-07","國學院",1738.480810324703,61.1
"2018-04-08","國學院",1738.480810324703,61
"2018-04-09","國學院",1738.480810324703,61
"2018-04-10","國學院",1738.480810324703,61.1
"2018-04-11","國學院",1738.480810324703,61.1
"2018-04-12","國學院",1738.480810324703,61.1
"2018-04-14","國學院",1738.480810324703,61
"2018-04-15","國學院",1738.480810324703,61
"2018-04-16","國學院",1738.480810324703,61
"2018-04-17","國學院",1750.742103736395,61.6
"2018-04-19","國學院",1768.7508077088576,62.4
"2018-04-20","國學院",1768.7508077088576,62.4
"2018-04-21","國學院",1768.7508077088576,62.3
"2018-04-22","國學院",1768.7508077088576,62.2
"2018-04-23","國學院",1768.7508077088576,62.2
"2018-04-24","國學院",1765.8129624491648,62.1
"2018-04-26","國學院",1778.7421869657874,62.7
"2018-04-27","國學院",1774.6291693267565,62.5
"2018-04-28","國學院",1774.6291693267565,62.5
"2018-04-29","國學院",1774.6291693267565,62.5
"2018-04-30","國學院",1774.6291693267565,62.5
"2018-05-01","國學院",1774.6291693267565,62.5
"2018-05-02","國學院",1774.6291693267565,62.5
"2018-05-03","國學院",1774.6291693267565,62.5
"2018-05-04","國學院",1774.6291693267565,62.5
"2018-05-05","國學院",1774.6291693267565,62.5
"2018-05-06","國學院",1774.6291693267565,62.5
"2018-05-07","國學院",1774.6291693267565,62.5
"2018-05-08","國學院",1796.619060865349,63.5
"2018-05-10","國學院",1796.619060865349,63.5
"2018-05-11","國學院",1814.8521382247397,64.3
"2018-05-12","國學院",1814.8521382247397,64.3
"2018-05-13","國學院",1814.8521382247397,64.3
"2018-05-14","國學院",1814.8521382247397,64.3
"2018-05-15","國學院",1789.6449213651986,63.2
"2018-05-16","國學院",1774.968048873838,62.5
"2018-05-17","國學院",1774.968048873838,62.5
"2018-05-19","國學院",1774.968048873838,62.5
"2018-05-20","國學院",1774.968048873838,62.5
"2018-05-21","國學院",1774.968048873838,62.5
"2018-05-22","國學院",1794.7210654740118,63.4
"2018-05-23","國學院",1794.7210654740118,63.3
"2018-05-24","國學院",1798.238228334818,63.5
"2018-05-25","國學院",1798.238228334818,63.5
"2018-05-26","國學院",1798.238228334818,63.5
"2018-05-27","國學院",1798.238228334818,63.5
"2018-05-29","國學院",1798.238228334818,63.5
"2018-05-30","國學院",1798.238228334818,63.5
"2018-05-31","國學院",1798.238228334818,63.5
"2018-06-02","國學院",1798.238228334818,63.5
"2018-06-03","國學院",1798.238228334818,63.5
"2018-06-04","國學院",1798.238228334818,63.5
"2018-06-12","國學院",1798.238228334818,63.5
"2018-06-14","國學院",1798.238228334818,63.5
"2018-06-15","國學院",1798.238228334818,63.5
"2018-06-19","國學院",1798.238228334818,63.5
"2018-06-20","國學院",1798.238228334818,63.5
"2018-09-01","國學院",1798.238228334818,63.5
"2018-09-05","國學院",1798.238228334818,63.5
"2018-09-06","國學院",1798.238228334818,63.5
"2018-09-07","國學院",1798.238228334818,63.6
"2018-09-08","國學院",1798.238228334818,63.6
"2018-09-09","國學院",1798.238228334818,63.5
"2018-09-10","國學院",1798.238228334818,63.6
"2018-09-11","國學院",1806.5126994498016,63.9
"2018-09-12","國學院",1791.8881270860682,63.3
"2018-09-13","國學院",1794.5023977013325,63.4
"2018-09-16","國學院",1794.5023977013325,63.3
"2018-09-17","國學院",1794.5023977013325,63.3
"2018-09-18","國學院",1794.5023977013325,63.3
"2018-09-19","國學院",1784.5504583237805,62.9
"2018-09-20","國學院",1783.6222704757288,62.8
"2018-09-22","國學院",1783.6222704757288,62.8
"2018-09-23","國學院",1783.6222704757288,62.9
"2018-09-24","國學院",1783.6222704757288,62.9
"2018-09-26","國學院",1783.6222704757288,62.8
"2018-09-27","國學院",1783.6222704757288,62.9
"2018-09-28","國學院",1783.6222704757288,62.9
"2018-09-29","國學院",1783.6222704757288,62.9
"2018-10-01","國學院",1783.6222704757288,62.8
"2018-10-02","國學院",1783.6222704757288,62.8
"2018-10-03","國學院",1783.6222704757288,62.8
"2018-10-04","國學院",1792.742826538435,63.2
"2018-10-05","國學院",1794.3015688026892,63.3
"2018-10-06","國學院",1794.3015688026892,63.3
"2018-10-07","國學院",1794.3015688026892,63.4
"2018-10-08","國學院",1794.3015688026892,63.5
"2018-10-09","國學院",1772.1458876679908,62.5
"2018-10-10","國學院",1749.9115064235787,61.5
"2018-10-11","國學院",1749.9115064235787,61.5
"2018-10-12","國學院",1749.9115064235787,61.5
"2018-10-13","國學院",1749.9115064235787,61.4
"2018-10-14","國學院",1749.9115064235787,61.4
"2018-10-15","國學院",1749.9115064235787,61.5
"2018-10-16","國學院",1765.1900356014212,62.2
"2018-10-17","國學院",1756.5475232552265,61.8
"2018-10-18","國學院",1732.108689156057,60.7
"2018-10-20","國學院",1732.108689156057,60.6
"2018-10-21","國學院",1732.108689156057,60.6
"2018-10-23","國學院",1712.6059446674521,59.8
"2018-10-24","國學院",1712.6059446674521,59.7
"2018-10-25","國學院",1712.6059446674521,59.7
"2018-10-27","國學院",1712.6059446674521,59.7
"2018-10-28","國學院",1712.6059446674521,59.7
"2018-10-29","國學院",1712.6059446674521,59.7
"2018-11-03","國學院",1712.6059446674521,59.7
"2018-11-05","國學院",1712.6059446674521,59.7
"2018-11-06","國學院",1712.6059446674521,59.7
"2018-11-07","國學院",1712.6059446674521,59.7
"2018-11-08","國學院",1712.6059446674521,59.7
"2019-04-06","國學院",1712.6059446674521,59.7
"2019-04-07","國學院",1712.6059446674521,59.7
"2019-04-08","國學院",1730.5633909595012,60.5
"2019-04-09","國學院",1746.361938295469,61.2
"2019-04-11","國學院",1746.361938295469,61.2
"2019-04-12","國學院",1746.361938295469,61.2
"2019-04-13","國學院",1746.361938295469,61.2
"2019-04-14","國學院",1746.361938295469,61.1
"2019-04-16","國學院",1730.5967912208423,60.4
"2019-04-17","國學院",1730.5967912208423,60.4
"2019-04-18","國學院",1730.5967912208423,60.4
"2019-04-19","國學院",1754.0074815811436,61.5
"2019-04-20","國學院",1754.0074815811436,61.5
"2019-04-21","國學院",1754.0074815811436,61.5
"2019-04-22","國學院",1754.0074815811436,61.4
"2019-04-23","國學院",1754.0074815811436,61.5
"2019-04-24","國學院",1755.9291027222296,61.6
"2019-04-25","國學院",1743.4956717218104,61
"2019-04-27","國學院",1743.4956717218104,61
"2019-04-28","國學院",1743.4956717218104,61
"2019-04-29","國學院",1743.4956717218104,61
"2019-05-01","國學院",1754.7798225927686,61.5
"2019-05-02","國學院",1778.3275809840188,62.6
"2019-05-03","國學院",1778.3275809840188,62.6
"2019-05-04","國學院",1778.3275809840188,62.6
"2019-05-05","國學院",1778.3275809840188,62.6
"2019-05-07","國學院",1778.3275809840188,62.5
"2019-05-08","國學院",1778.3275809840188,62.6
"2019-05-09","國學院",1783.8088245089311,62.8
"2019-05-10","國學院",1773.0918557700911,62.3
"2019-05-11","國學院",1773.0918557700911,62.3
"2019-05-12","國學院",1773.0918557700911,62.3
"2019-05-13","國學院",1773.0918557700911,62.3
"2019-05-15","國學院",1779.2338325874764,62.6
"2019-05-16","國學院",1779.2338325874764,62.6
"2019-05-17","國學院",1779.2338325874764,62.6
"2019-05-18","國學院",1779.2338325874764,62.6
"2019-05-19","國學院",1779.2338325874764,62.6
"2019-05-20","國學院",1779.2338325874764,62.6
"2019-05-22","國學院",1769.319655406868,62.1
"2019-05-23","國學院",1747.0305477031989,61.1
"2019-05-24","國學院",1747.0305477031989,61.1
"2019-05-25","國學院",1747.0305477031989,61.1
"2019-05-26","國學院",1747.0305477031989,61.1
"2019-05-27","國學院",1747.0305477031989,61.1
"2019-05-28","國學院",1747.0305477031989,61.1
"2019-05-29","國學院",1747.0305477031989,61.1
"2019-05-30","國學院",1747.0305477031989,61.1
"2019-05-31","國學院",1747.0305477031989,61.1
"2019-06-01","國學院",1747.0305477031989,61.1
"2019-06-02","國學院",1747.0305477031989,61.1
"2019-06-03","國學院",1747.0305477031989,61.1
"2019-06-04","國學院",1747.0305477031989,61.1
"2019-06-05","國學院",1747.0305477031989,61.1
"2019-06-06","國學院",1747.0305477031989,61.1
"2019-06-18","國學院",1747.0305477031989,61.1
"2019-06-21","國學院",1747.0305477031989,61.1
"2019-09-02","國學院",1747.0305477031989,61.1
"2019-09-03","國學院",1747.0305477031989,61.1
"2019-09-07","國學院",1747.0305477031989,61.1
"2019-09-08","國學院",1747.0305477031989,61.1
"2019-09-10","國學院",1769.6220925302925,62
"2019-09-11","國學院",1741.8440169150267,60.8
"2019-09-12","國學院",1754.7721076310158,61.4
"2019-09-13","國學院",1754.7721076310158,61.4
"2019-09-14","國學院",1754.7721076310158,61.4
"2019-09-15","國學院",1754.7721076310158,61.4
"2019-09-17","國學院",1775.3118574196844,62.2
"2019-09-19","國學院",1791.5751338078835,63
"2019-09-20","國學院",1791.5751338078835,63
"2019-09-21","國學院",1791.5751338078835,63
"2019-09-22","國學院",1791.5751338078835,63
"2019-09-23","國學院",1791.5751338078835,63
"2019-09-24","國學院",1791.5751338078835,63
"2019-09-25","國學院",1791.5751338078835,63
"2019-09-28","國學院",1791.5751338078835,63
"2019-09-29","國學院",1791.5751338078835,63
"2019-09-30","國學院",1791.5751338078835,63
"2019-10-01","國學院",1791.5751338078835,63
"2019-10-02","國學院",1791.5751338078835,63
"2019-10-03","國學院",1791.5751338078835,63
"2019-10-04","國學院",1791.5751338078835,63
"2019-10-05","國學院",1791.5751338078835,63
"2019-10-06","國學院",1791.5751338078835,63
"2019-10-08","國學院",1779.9594578887557,62.5
"2019-10-09","國學院",1802.6079192303173,63.5
"2019-10-10","國學院",1795.9296916409935,63.2
"2019-10-14","國學院",1795.9296916409935,63.2
"2019-10-15","國學院",1795.9296916409935,63.1
"2019-10-16","國學院",1801.4453597564052,63.4
"2019-10-17","國學院",1775.434141833331,62.2
"2019-10-18","國學院",1752.930424459104,61.2
"2019-10-19","國學院",1752.930424459104,61.2
"2019-10-20","國學院",1752.930424459104,61.2
"2019-10-21","國學院",1752.930424459104,61.2
"2019-10-23","國學院",1731.2798224373182,60.2
"2019-10-24","國學院",1738.8882654953445,60.6
"2019-10-26","國學院",1738.8882654953445,60.6
"2019-10-27","國學院",1738.8882654953445,60.6
"2019-10-28","國學院",1738.8882654953445,60.6
"2019-10-30","國學院",1738.8882654953445,60.6
"2019-10-31","國學院",1729.984393190221,60.2
"2019-11-02","國學院",1729.984393190221,60.1
"2019-11-03","國學院",1729.984393190221,60.2
"2019-11-04","國學院",1729.984393190221,60.2
"2019-11-09","國學院",1729.984393190221,60.2
"2019-11-10","國學院",1729.984393190221,60.2
"2019-11-11","國學院",1729.984393190221,60.2
"2019-11-12","國學院",1729.984393190221,60.1
"2019-11-13","國學院",1729.984393190221,60.1
"2020-08-10","國學院",1729.984393190221,60.2
"2020-08-11","國學院",1729.984393190221,60.2
"2020-08-12","國學院",1729.984393190221,60.2
"2020-08-13","國學院",1729.984393190221,60.1
"2020-08-14","國學院",1729.984393190221,60.1
"2020-08-15","國學院",1729.984393190221,60.1
"2020-08-16","國學院",1729.984393190221,60.1
"2020-08-17","國學院",1729.984393190221,60.1
"2020-08-18","國學院",1729.984393190221,60.1
"2020-09-15","國學院",1729.984393190221,60.1
"2020-09-16","國學院",1729.984393190221,60.1
"2020-09-19","國學院",1729.984393190221,60.1
"2020-09-20","國學院",1729.984393190221,60.1
"2020-09-22","國學院",1735.145588740512,60.3
"2020-09-25","國學院",1735.145588740512,60.3
"2020-09-26","國學院",1735.145588740512,60.3
"2020-09-27","國學院",1735.145588740512,60.3
"2020-09-29","國學院",1761.729038637533,61.5
"2020-09-30","國學院",1779.275196486631,62.2
"2020-10-02","國學院",1790.5734661708761,62.7
"2020-10-03","國學院",1790.5734661708761,62.6
"2020-10-04","國學院",1790.5734661708761,62.5
"2020-10-06","國學院",1765.5767963779967,61.4
"2020-10-07","國學院",1758.957379312686,61.1
"2020-10-11","國學院",1758.957379312686,61.2
"2020-10-12","國學院",1758.957379312686,61.1
"2020-10-13","國學院",1758.957379312686,61.1
"2020-10-14","國學院",1758.957379312686,61.1
"2020-10-18","國學院",1758.957379312686,61.1
"2020-10-19","國學院",1758.957379312686,61.1
"2020-10-24","國學院",1758.957379312686,61.1
"2020-10-25","國學院",1758.957379312686,61.1
"2020-10-27","國學院",1774.5106774469941,61.8
"2020-10-28","國學院",1750.047310701781,60.7
"2020-10-30","國學院",1750.047310701781,60.7
"2020-10-31","國學院",1750.047310701781,60.7
"2020-11-01","國學院",1750.047310701781,60.7
"2020-11-03","國學院",1766.1882465450499,61.3
"2020-11-04","國學院",1752.0522870521895,60.7
"2020-11-05","國學院",1752.0522870521895,60.7
"2020-11-07","國學院",1752.0522870521895,60.7
"2020-11-08","國學院",1752.0522870521895,60.7
"2020-11-18","國學院",1752.0522870521895,60.7
"2020-11-23","國學院",1752.0522870521895,60.7
"2020-11-25","國學院",1752.0522870521895,60.7
"2020-11-30","國學院",1752.0522870521895,60.7
"2020-12-02","國學院",1752.0522870521895,60.7
"2020-12-09","國學院",1752.0522870521895,60.7
"2021-03-29","國學院",1780.8917612792316,62
"2021-03-30","國學院",1774.3369416926155,61.7
"2021-03-31","國學院",1774.3369416926155,61.7
"2021-04-05","國學院",1788.4466606258052,62.3
"2021-04-09","國學院",1774.5933299274939,61.7
"2021-04-10","國學院",1774.5933299274939,61.8
"2021-04-11","國學院",1774.5933299274939,61.8
"2021-04-12","國學院",1774.5933299274939,61.8
"2021-04-16","國學院",1774.5933299274939,61.8
"2021-04-17","國學院",1774.5933299274939,61.8
"2021-04-18","國學院",1774.5933299274939,61.7
"2021-04-19","國學院",1774.5933299274939,61.6
"2021-04-20","國學院",1775.7480254517284,61.7
"2021-04-21","國學院",1783.1006592128522,62
"2021-04-24","國學院",1783.1006592128522,62
"2021-04-25","國學院",1783.1006592128522,62
"2021-04-26","國學院",1805.9425295580056,63
"2021-04-28","國學院",1805.9425295580056,63
"2021-04-30","國學院",1809.3172194583437,63.1
"2021-05-01","國學院",1809.3172194583437,63.2
"2021-05-02","國學院",1809.3172194583437,63.2
"2021-05-06","國學院",1811.839974859111,63.3
"2021-05-07","國學院",1831.2735378010404,64.1
"2021-05-08","國學院",1831.2735378010404,64.1
"2021-05-09","國學院",1831.2735378010404,64
"2021-05-10","國學院",1838.6444267920522,64.4
"2021-05-11","國學院",1838.6444267920522,64.4
"2021-05-12","國學院",1838.6444267920522,64.4
"2021-05-14","國學院",1851.471403763029,64.9
"2021-05-15","國學院",1851.471403763029,64.8
"2021-05-16","國學院",1851.471403763029,64.8
"2021-05-18","國學院",1851.471403763029,64.8
"2021-05-19","國學院",1851.471403763029,64.8
"2021-05-20","國學院",1851.471403763029,64.8
"2021-05-22","國學院",1851.471403763029,64.8
"2021-05-23","國學院",1851.471403763029,64.8
"2021-05-25","國學院",1851.471403763029,64.8
"2021-05-26","國學院",1851.471403763029,64.8
"2021-05-29","國學院",1851.471403763029,64.8
"2021-05-30","國學院",1851.471403763029,64.8
"2021-06-05","國學院",1851.471403763029,64.8
"2021-06-12","國學院",1851.471403763029,64.8
"2021-06-13","國學院",1851.471403763029,64.9
"2021-06-18","國學院",1851.471403763029,65
"2021-06-19","國學院",1851.471403763029,65
"2021-06-20","國學院",1851.471403763029,65
"2021-09-01","國學院",1851.471403763029,65
"2021-09-08","國學院",1851.471403763029,65
"2021-09-10","國學院",1851.471403763029,65
"2021-09-13","國學院",1822.258865785742,63.8
"2021-09-14","國學院",1822.258865785742,63.8
"2021-09-16","國學院",1828.7865273418668,64.1
"2021-09-19","國學院",1828.7865273418668,64
"2021-09-20","國學院",1828.7865273418668,64.1
"2021-09-21","國學院",1827.4327102130944,64.1
"2021-09-23","國學院",1793.5806094109655,62.6
"2021-09-25","國學院",1793.5806094109655,62.6
"2021-09-26","國學院",1793.5806094109655,62.8
"2021-09-27","國學院",1814.2874816223111,63.7
"2021-09-28","國學院",1814.2874816223111,63.6
"2021-09-29","國學院",1814.2874816223111,63.7
"2021-10-02","國學院",1814.2874816223111,63.6
"2021-10-03","國學院",1814.2874816223111,63.6
"2021-10-04","國學院",1815.494493047154,63.7
"2021-10-05","國學院",1815.494493047154,63.7
"2021-10-06","國學院",1815.494493047154,63.7
"2021-10-09","國學院",1815.494493047154,63.7
"2021-10-10","國學院",1815.494493047154,63.6
"2021-10-11","國學院",1815.494493047154,63.6
"2021-10-12","國學院",1815.494493047154,63.6
"2021-10-13","國學院",1815.494493047154,63.6
"2021-10-14","國學院",1815.494493047154,63.6
"2021-10-16","國學院",1815.494493047154,63.6
"2021-10-18","國學院",1812.0809481678461,63.5
"2021-10-19","國學院",1812.0809481678461,63.5
"2021-10-20","國學院",1812.0809481678461,63.5
"2021-10-21","國學院",1812.0809481678461,63.5
"2021-10-22","國學院",1827.6877254163874,64.2
"2021-10-23","國學院",1827.6877254163874,64.1
"2021-10-24","國學院",1827.6877254163874,64.2
"2021-10-25","國學院",1841.304839405407,64.7
"2021-10-26","國學院",1841.304839405407,64.7
"2021-10-27","國學院",1841.304839405407,64.7
"2021-10-28","國學院",1826.8267265041438,64.1
"2021-10-29","國學院",1840.438387726596,64.7
"2021-10-30","國學院",1840.438387726596,64.7
"2021-10-31","國學院",1840.438387726596,64.7
"2021-11-05","國學院",1840.438387726596,64.7
"2021-11-06","國學院",1840.438387726596,64.7
"2021-11-07","國學院",1840.438387726596,64.8
"2021-11-08","國學院",1840.438387726596,64.8
"2021-11-13","國學院",1840.438387726596,64.8
"2021-11-14","國學院",1840.438387726596,64.8
"2021-11-20","國學院",1840.438387726596,64.8
"2021-11-21","國學院",1840.438387726596,64.8
"2022-04-01","國學院",1840.438387726596,65
"2022-04-02","國學院",1842.1803972180953,65.1
"2022-04-03","國學院",1857.3447650377814,65.6
"2022-04-04","國學院",1857.3447650377814,65.6
"2022-04-09","國學院",1857.3447650377814,65.6
"2022-04-10","國學院",1857.3447650377814,65.6
"2022-04-12","國學院",1828.7823711434369,64.4
"2022-04-13","國學院",1843.4516869982765,65
"2022-04-14","國學院",1812.9155404931873,63.7
"2022-04-16","國學院",1812.9155404931873,63.6
"2022-04-17","國學院",1812.9155404931873,63.5
"2022-04-18","國學院",1812.9155404931873,63.5
"2022-04-19","國學院",1809.963174789415,63.4
"2022-04-20","國學院",1780.8825243655556,62.2
"2022-04-21","國學院",1765.725027450415,61.5
"2022-04-23","國學院",1765.725027450415,61.5
"2022-04-24","國學院",1765.725027450415,61.5
"2022-04-25","國學院",1765.725027450415,61.5
"2022-04-26","國學院",1773.7268095926595,61.8
"2022-04-27","國學院",1787.1072644887076,62.4
"2022-04-28","國學院",1787.1072644887076,62.3
"2022-04-29","國學院",1787.1072644887076,62.3
"2022-04-30","國學院",1787.1072644887076,62.4
"2022-05-01","國學院",1787.1072644887076,62.4
"2022-05-02","國學院",1787.1072644887076,62.4
"2022-05-05","國學院",1787.1072644887076,62.4
"2022-05-07","國學院",1787.1072644887076,62.4
"2022-05-08","國學院",1787.1072644887076,62.4
"2022-05-09","國學院",1787.1072644887076,62.4
"2022-05-10","國學院",1787.1072644887076,62.4
"2022-05-11","國學院",1762.3343411252101,61.3
"2022-05-12","國學院",1762.3343411252101,61.3
"2022-05-14","國學院",1762.3343411252101,61.3
"2022-05-15","國學院",1762.3343411252101,61.3
"2022-05-17","國學院",1762.3343411252101,61.3
"2022-05-18","國學院",1762.3343411252101,61.3
"2022-05-19","國學院",1762.3343411252101,61.3
"2022-05-20","國學院",1737.780604162353,60.3
"2022-05-21","國學院",1737.780604162353,60.3
"2022-05-22","國學院",1737.780604162353,60.2
"2022-05-23","國學院",1737.780604162353,60.2
"2022-05-24","國學院",1737.780604162353,60.2
"2022-05-25","國學院",1737.780604162353,60.2
"2022-05-28","國學院",1737.780604162353,60.2
"2022-05-29","國學院",1737.780604162353,60.1
"2022-06-04","國學院",1737.780604162353,60.1
"2022-06-05","國學院",1737.780604162353,60.1
"2022-06-12","國學院",1737.780604162353,60.1
"2022-06-21","國學院",1737.780604162353,60.1
"2022-06-22","國學院",1737.780604162353,60.1
"2022-06-23","國學院",1737.780604162353,60.2
"2022-06-28","國學院",1737.780604162353,60.1
"2022-07-08","國學院",1737.780604162353,60.1
"2022-07-10","國學院",1737.780604162353,60.1
"2022-08-29","國學院",1737.780604162353,60.1
"2022-08-30","國學院",1737.780604162353,60.1
"2022-09-03","國學院",1745.3600158764655,60.5
"2022-09-04","國學院",1730.1313889869946,59.8
"2022-09-05","國學院",1723.1928998957644,59.5
"2022-09-06","國學院",1723.1928998957644,59.5
"2022-09-07","國學院",1723.1928998957644,59.4
"2022-09-10","國學院",1741.6909382549284,60.3
"2022-09-11","國學院",1760.6443620934272,61.1
"2022-09-12","國學院",1760.6443620934272,61.1
