"date","team","rating","display_rating"
"2001-09-24","立教",1560.4410104966166,53.4
"2001-09-29","立教",1560.4410104966166,53.4
"2001-09-30","立教",1560.4410104966166,53.4
"2001-10-02","立教",1560.4410104966166,53.4
"2001-10-03","立教",1560.4410104966166,53.3
"2001-10-06","立教",1557.23292693134,53.2
"2001-10-07","立教",1514.7225831247365,50.9
"2001-10-08","立教",1514.7225831247365,50.9
"2001-10-09","立教",1519.6602198347603,51.2
"2001-10-13","立教",1497.6193960398282,49.9
"2001-10-14","立教",1479.3460597404326,48.8
"2001-10-20","立教",1507.6903099229608,50.5
"2001-10-21","立教",1497.698857736061,49.9
"2001-10-22","立教",1483.2585990375599,49
"2001-10-27","立教",1483.2585990375599,49
"2001-10-29","立教",1483.2585990375599,49
"2001-10-30","立教",1443.167839410626,46.5
"2002-04-13","立教",1437.2117975176873,46.2
"2002-04-14","立教",1422.045730529355,45.4
"2002-04-20","立教",1449.658939447626,47
"2002-04-22","立教",1430.4876797505224,45.9
"2002-04-23","立教",1416.8595502774922,45.2
"2002-04-27","立教",1416.8595502774922,45.1
"2002-04-28","立教",1416.8595502774922,45.1
"2002-04-29","立教",1416.8595502774922,45.1
"2002-04-30","立教",1416.8595502774922,45.1
"2002-05-04","立教",1427.6875775185129,45.7
"2002-05-05","立教",1412.9654623266572,45
"2002-05-06","立教",1438.2492392591696,46.4
"2002-05-08","立教",1464.148707087455,47.9
"2002-05-11","立教",1489.1304608073328,49.3
"2002-05-12","立教",1514.7037404591754,50.9
"2002-05-18","立教",1514.7037404591754,50.9
"2002-05-19","立教",1514.7037404591754,50.9
"2002-05-25","立教",1521.0831895924018,51.3
"2002-05-26","立教",1524.378182116679,51.5
"2002-06-01","立教",1524.378182116679,51.4
"2002-06-02","立教",1542.2569665027927,52.3
"2002-09-14","立教",1542.2569665027927,52.3
"2002-09-15","立教",1542.2569665027927,52.3
"2002-09-21","立教",1508.1204132584758,50.5
"2002-09-22","立教",1514.711433007273,50.8
"2002-09-23","立教",1482.0250750944615,48.9
"2002-09-29","立教",1497.5910402301768,49.9
"2002-09-30","立教",1497.5910402301768,49.9
"2002-10-02","立教",1514.4827208694453,50.9
"2002-10-05","立教",1514.4827208694453,50.9
"2002-10-06","立教",1514.4827208694453,50.9
"2002-10-12","立教",1537.663253056643,52.2
"2002-10-13","立教",1520.036280693415,51.2
"2002-10-14","立教",1539.7871175956209,52.3
"2002-10-19","立教",1532.067047380768,51.8
"2002-10-20","立教",1528.7515331854354,51.6
"2002-10-27","立教",1558.1436851504811,53.3
"2002-10-28","立教",1576.5527052805594,54.3
"2002-11-02","立教",1576.5527052805594,54.3
"2002-11-03","立教",1606.4169999127766,55.6
"2003-04-12","立教",1606.4169999127766,55.6
"2003-04-13","立教",1606.4169999127766,55.6
"2003-04-19","立教",1576.7261250183465,54.1
"2003-04-20","立教",1597.104203505873,55
"2003-04-21","立教",1576.5154516810717,54
"2003-04-26","立教",1566.4278578969086,53.5
"2003-04-27","立教",1557.488540160286,53
"2003-04-28","立教",1557.488540160286,53
"2003-05-03","立教",1557.488540160286,52.9
"2003-05-04","立教",1557.488540160286,52.9
"2003-05-10","立教",1557.7298370573449,52.9
"2003-05-11","立教",1561.7194849736263,53
"2003-05-17","立教",1532.8010967226758,51.6
"2003-05-18","立教",1512.1584750601871,50.6
"2003-05-20","立教",1512.1584750601871,50.6
"2003-05-24","立教",1500.9476645207124,50
"2003-05-25","立教",1494.6659628970265,49.7
"2003-06-01","立教",1494.6659628970265,49.7
"2003-06-02","立教",1448.0878500373635,47.7
"2003-09-13","立教",1434.2494509882558,47.1
"2003-09-14","立教",1418.3816326189851,46.5
"2003-09-20","立教",1418.3816326189851,46.4
"2003-09-22","立教",1406.2945852970577,45.9
"2003-09-23","立教",1395.8666534123452,45.4
"2003-09-27","立教",1395.8666534123452,45.5
"2003-09-28","立教",1395.8666534123452,45.4
"2003-09-29","立教",1395.8666534123452,45.4
"2003-10-04","立教",1398.1435588474187,45.5
"2003-10-05","立教",1392.989943772141,45
"2003-10-06","立教",1392.989943772141,45.1
"2003-10-11","立教",1384.636642987324,44.8
"2003-10-12","立教",1379.6111944486568,44.6
"2003-10-18","立教",1379.6111944486568,44.6
"2003-10-19","立教",1379.6111944486568,44.7
"2003-10-20","立教",1379.6111944486568,44.7
"2003-10-25","立教",1387.6266825422022,45.1
"2003-10-26","立教",1396.8149091262287,45.6
"2003-11-01","立教",1396.8149091262287,45.6
"2003-11-02","立教",1363.192153839278,44.3
"2004-04-10","立教",1394.9865643057124,45.4
"2004-04-11","立教",1377.8900228025605,44.2
"2004-04-12","立教",1362.9144422592715,43.5
"2004-04-17","立教",1389.4127117314436,44.8
"2004-04-18","立教",1406.367129785919,45.6
"2004-04-24","立教",1406.367129785919,45.5
"2004-04-25","立教",1406.367129785919,45.6
"2004-04-26","立教",1406.367129785919,45.6
"2004-05-01","立教",1425.743104526974,46.5
"2004-05-02","立教",1468.392148839574,48.4
"2004-05-03","立教",1459.1962983276874,48
"2004-05-04","立教",1495.2852402816147,49.8
"2004-05-08","立教",1527.170972020606,51.4
"2004-05-11","立教",1521.3531348063439,51.2
"2004-05-12","立教",1507.0564471061282,50.4
"2004-05-15","立教",1507.0564471061282,50.4
"2004-05-16","立教",1507.0564471061282,50.4
"2004-05-17","立教",1507.0564471061282,50.4
"2004-05-22","立教",1475.3790668410463,48.6
"2004-05-23","立教",1477.5363526692424,48.7
"2004-05-24","立教",1487.019846569143,49.3
"2004-05-29","立教",1487.019846569143,49.2
"2004-05-30","立教",1542.951017605434,53
"2004-09-11","立教",1542.951017605434,53.6
"2004-09-12","立教",1542.951017605434,53.5
"2004-09-13","立教",1542.951017605434,53.6
"2004-09-18","立教",1540.2228139555152,53.3
"2004-09-19","立教",1517.7458585965423,51.4
"2004-09-20","立教",1504.5546384055228,50.4
"2004-09-25","立教",1509.82650024887,50.8
"2004-09-26","立教",1537.5709295398785,53.1
"2004-09-28","立教",1520.8676517049892,51.7
"2004-10-02","立教",1520.8676517049892,51.7
"2004-10-06","立教",1520.8676517049892,51.6
"2004-10-10","立教",1490.7170737720076,49.2
"2004-10-11","立教",1501.1634354022224,50.1
"2004-10-12","立教",1504.1244044931414,50.3
"2004-10-16","立教",1494.2130606504563,49.5
"2004-10-17","立教",1479.4980429191335,48.3
"2004-10-18","立教",1479.4980429191335,48.4
"2004-10-23","立教",1467.0565180070446,47.5
"2004-10-24","立教",1450.205130528316,46.3
"2004-10-27","立教",1481.2487375237565,48.6
"2004-10-31","立教",1481.2487375237565,48.6
"2004-11-01","立教",1465.0488199340593,47.4
"2005-04-09","立教",1526.9404614233315,52
"2005-04-10","立教",1550.9536196487174,54
"2005-04-12","立教",1536.859440643654,52.9
"2005-04-16","立教",1508.11449298271,50.6
"2005-04-17","立教",1522.6457480905085,52
"2005-04-18","立教",1517.73315695641,51.5
"2005-04-19","立教",1537.3944823891695,53.1
"2005-04-23","立教",1537.3944823891695,53
"2005-04-24","立教",1537.3944823891695,53.2
"2005-04-25","立教",1537.3944823891695,53.2
"2005-04-26","立教",1537.3944823891695,53.2
"2005-04-30","立教",1520.7871125934814,51.7
"2005-05-01","立教",1512.5910624608164,51
"2005-05-07","立教",1528.8715609422457,52.3
"2005-05-08","立教",1542.8630684635712,53.3
"2005-05-14","立教",1542.8630684635712,53.5
"2005-05-15","立教",1542.8630684635712,53.4
"2005-05-16","立教",1542.8630684635712,53.2
"2005-05-21","立教",1540.3968335680836,53.1
"2005-05-22","立教",1548.7780318582095,53.6
"2005-05-23","立教",1548.7780318582095,53.6
"2005-05-28","立教",1548.7780318582095,53.6
"2005-05-29","立教",1548.7780318582095,53.6
"2005-05-31","立教",1548.7780318582095,53.6
"2005-09-10","立教",1505.7813144927904,50.4
"2005-09-11","立教",1505.7813144927904,50.4
"2005-09-12","立教",1505.7813144927904,50.4
"2005-09-13","立教",1505.7813144927904,50.4
"2005-09-17","立教",1511.6239065905568,50.8
"2005-09-18","立教",1518.1825125592186,51.2
"2005-09-19","立教",1518.1825125592186,51.2
"2005-09-25","立教",1501.917978571266,50.1
"2005-09-26","立教",1515.880654141597,51.1
"2005-09-27","立教",1490.7304733139824,49.4
"2005-10-01","立教",1490.7304733139824,49.4
"2005-10-02","立教",1490.7304733139824,49.4
"2005-10-03","立教",1490.7304733139824,49.4
"2005-10-08","立教",1468.4889684711297,48
"2005-10-11","立教",1487.2401527850595,49.2
"2005-10-12","立教",1503.3758102330783,50.2
"2005-10-15","立教",1493.0250960053638,49.6
"2005-10-16","立教",1487.498317385693,49.2
"2005-10-22","立教",1485.6485455183893,49.1
"2005-10-23","立教",1475.9992549312158,48.5
"2005-10-29","立教",1475.9992549312158,48.5
"2005-10-30","立教",1475.9992549312158,48.6
"2006-04-08","立教",1431.3959560925177,46.4
"2006-04-09","立教",1413.7195244345776,45.6
"2006-04-15","立教",1441.2008783920185,47
"2006-04-16","立教",1430.9794599883085,46.5
"2006-04-17","立教",1415.9911912211653,45.8
"2006-04-22","立教",1415.9911912211653,45.8
"2006-04-23","立教",1415.9911912211653,45.8
"2006-04-24","立教",1415.9911912211653,45.8
"2006-04-29","立教",1408.4736043355836,45.5
"2006-04-30","立教",1401.6077686904139,45.2
"2006-05-06","立教",1400.4579409730502,45.2
"2006-05-08","立教",1393.287763154125,44.9
"2006-05-14","立教",1393.287763154125,44.8
"2006-05-15","立教",1393.287763154125,44.9
"2006-05-16","立教",1393.287763154125,44.8
"2006-05-20","立教",1401.0845928938124,45.3
"2006-05-21","立教",1408.203089975002,45.7
"2006-05-28","立教",1408.203089975002,45.7
"2006-05-29","立教",1408.203089975002,45.7
"2006-05-30","立教",1408.203089975002,45.7
"2006-09-09","立教",1449.8860894664106,47.6
"2006-09-10","立教",1442.757910835943,47.3
"2006-09-16","立教",1471.4016414576702,48.6
"2006-09-17","立教",1493.636424550059,49.7
"2006-09-23","立教",1493.636424550059,49.7
"2006-09-24","立教",1493.636424550059,49.7
"2006-09-25","立教",1493.636424550059,49.7
"2006-09-30","立教",1481.5945395134058,49.1
"2006-10-01","立教",1505.138360660565,50.3
"2006-10-02","立教",1497.7763278028726,49.9
"2006-10-07","立教",1488.4349607320512,49.4
"2006-10-08","立教",1480.1557985926538,49.1
"2006-10-14","立教",1480.1557985926538,49.1
"2006-10-15","立教",1480.1557985926538,49.1
"2006-10-21","立教",1485.156416496045,49.3
"2006-10-22","立教",1485.0884136196046,49.3
"2006-10-28","立教",1485.0884136196046,49.3
"2006-10-29","立教",1485.0884136196046,49.3
"2006-10-30","立教",1485.0884136196046,49.3
"2007-04-14","立教",1424.9265307883882,46.8
"2007-04-15","立教",1411.9616145834805,46.3
"2007-04-21","立教",1399.7326333858575,45.8
"2007-04-22","立教",1389.1069112402222,45.4
"2007-04-28","立教",1389.1069112402222,45.4
"2007-04-29","立教",1389.1069112402222,45.5
"2007-04-30","立教",1389.1069112402222,45.5
"2007-05-05","立教",1390.9635349626874,45.6
"2007-05-07","立教",1396.224448298539,45.8
"2007-05-12","立教",1391.1150718822826,45.6
"2007-05-13","立教",1390.9255418583448,45.5
"2007-05-14","立教",1390.9255418583448,45.5
"2007-05-19","立教",1390.9255418583448,45.5
"2007-05-20","立教",1390.9255418583448,45.6
"2007-05-26","立教",1398.6765961708943,45.9
"2007-05-27","立教",1405.8844902140497,46.2
"2007-06-02","立教",1405.8844902140497,46.2
"2007-06-03","立教",1405.8844902140497,46.2
"2007-06-04","立教",1405.8844902140497,46.2
"2007-09-08","立教",1432.5878911848438,46.9
"2007-09-09","立教",1429.108123311849,46.8
"2007-09-10","立教",1419.8861804215733,46.4
"2007-09-15","立教",1449.6786453676154,47.7
"2007-09-16","立教",1468.452761696779,48.6
"2007-09-22","立教",1468.452761696779,48.5
"2007-09-23","立教",1468.452761696779,48.5
"2007-09-24","立教",1468.452761696779,48.5
"2007-09-25","立教",1468.452761696779,48.5
"2007-09-29","立教",1469.407667634839,48.5
"2007-10-01","立教",1459.8893630413434,48.1
"2007-10-06","立教",1448.9339367914242,47.6
"2007-10-07","立教",1437.4477064969844,47.1
"2007-10-13","立教",1437.4477064969844,47
"2007-10-14","立教",1437.4477064969844,47
"2007-10-15","立教",1437.4477064969844,47
"2007-10-20","立教",1401.8897094447716,45
"2007-10-21","立教",1406.6525123561587,45.3
"2007-10-22","立教",1414.7861021434985,45.8
"2007-10-28","立教",1414.7861021434985,45.7
"2007-10-29","立教",1414.7861021434985,45.8
"2007-10-30","立教",1414.7861021434985,45.8
"2008-04-12","立教",1459.4594022212475,48.1
"2008-04-13","立教",1449.4380810954972,47.7
"2008-04-14","立教",1437.5207600995502,47.1
"2008-04-19","立教",1452.1669137984625,47.8
"2008-04-20","立教",1464.785095810846,48.4
"2008-04-26","立教",1464.785095810846,48.4
"2008-04-27","立教",1464.785095810846,48.4
"2008-04-28","立教",1464.785095810846,48.4
"2008-05-04","立教",1454.8841827377535,48
"2008-05-05","立教",1445.2067371174817,47.6
"2008-05-11","立教",1460.3957544626203,48.2
"2008-05-12","立教",1454.070288700795,48
"2008-05-13","立教",1482.4524262714563,49.2
"2008-05-17","立教",1482.4524262714563,49.2
"2008-05-18","立教",1482.4524262714563,49.2
"2008-05-19","立教",1482.4524262714563,49.2
"2008-05-21","立教",1474.953597873886,48.9
"2008-05-24","立教",1479.4232651329041,49.1
"2008-05-26","立教",1473.6852019370233,48.8
"2008-05-27","立教",1473.6852019370233,48.8
"2008-05-31","立教",1473.6852019370233,48.8
"2008-06-01","立教",1473.6852019370233,48.8
"2008-06-02","立教",1473.6852019370233,48.8
"2008-09-13","立教",1447.4769958804864,47.2
"2008-09-14","立教",1447.4769958804864,47.2
"2008-09-20","立教",1467.2089157743849,48.2
"2008-09-21","立教",1446.5856480328266,47.1
"2008-09-23","立教",1428.8734974036254,46.2
"2008-09-27","立教",1422.1875490532495,45.9
"2008-09-28","立教",1425.2393267619686,46
"2008-10-04","立教",1425.2393267619686,45.7
"2008-10-05","立教",1425.2393267619686,45.8
"2008-10-06","立教",1425.2393267619686,45.9
"2008-10-11","立教",1432.941474814746,46.2
"2008-10-12","立教",1442.872080889324,46.8
"2008-10-13","立教",1442.872080889324,46.8
"2008-10-15","立教",1442.872080889324,46.8
"2008-10-18","立教",1431.8275677417264,46.3
"2008-10-19","立教",1424.7867782703615,45.9
"2008-10-20","立教",1424.7867782703615,45.9
"2008-10-25","立教",1453.7622963306515,47.3
"2008-10-26","立教",1447.8415239857945,47.1
"2008-10-27","立教",1432.0108876958984,46
"2008-10-28","立教",1432.0108876958984,46
"2008-11-01","立教",1432.0108876958984,46.1
"2008-11-02","立教",1432.0108876958984,46
"2008-11-03","立教",1432.0108876958984,46
"2009-04-11","立教",1431.6911844777583,46.1
"2009-04-12","立教",1416.332129503801,45.3
"2009-04-13","立教",1399.9327645714054,44.4
"2009-04-18","立教",1427.779872121564,45.8
"2009-04-19","立教",1416.803384295018,45.2
"2009-04-20","立教",1404.6542246821925,44.5
"2009-04-26","立教",1404.6542246821925,44.6
"2009-04-27","立教",1404.6542246821925,44.6
"2009-04-28","立教",1404.6542246821925,44.6
"2009-05-02","立教",1437.4837597048115,46.3
"2009-05-03","立教",1426.3705478969825,45.8
"2009-05-04","立教",1422.7503862608212,45.6
"2009-05-09","立教",1409.6390872646261,45
"2009-05-10","立教",1405.2609588429375,44.8
"2009-05-16","立教",1405.2609588429375,44.8
"2009-05-17","立教",1405.2609588429375,44.8
"2009-05-18","立教",1405.2609588429375,44.8
"2009-05-23","立教",1416.2149917436147,45.5
"2009-05-24","立教",1426.2527603581455,46.1
"2009-05-30","立教",1426.2527603581455,46.2
"2009-05-31","立教",1426.2527603581455,46.2
"2009-09-12","立教",1506.27976123077,50.4
"2009-09-13","立教",1528.0724060984148,51.6
"2009-09-14","立教",1543.346242032509,52.4
"2009-09-19","立教",1561.0233961562114,53.5
"2009-09-20","立教",1548.295418851776,52.7
"2009-09-21","立教",1531.2044036332195,51.7
"2009-09-26","立教",1531.2044036332195,51.8
"2009-09-27","立教",1531.2044036332195,51.8
"2009-10-03","立教",1551.8238117663675,52.9
"2009-10-04","立教",1531.9587458422816,51.8
"2009-10-05","立教",1521.0580534043304,51.2
"2009-10-10","立教",1513.205135331568,50.7
"2009-10-11","立教",1542.332059580814,52.3
"2009-10-12","立教",1528.080218163576,51.5
"2009-10-17","立教",1528.080218163576,51.5
"2009-10-18","立教",1528.080218163576,51.5
"2009-10-19","立教",1528.080218163576,51.5
"2009-10-24","立教",1525.2271383228256,51.4
"2009-10-25","立教",1527.023921837103,51.5
"2009-10-27","立教",1527.023921837103,51.5
"2009-10-31","立教",1527.023921837103,51.5
"2009-11-01","立教",1527.023921837103,51.5
"2010-04-10","立教",1534.183500807558,51.8
"2010-04-11","立教",1512.3397327048945,50.6
"2010-04-17","立教",1498.6555445101067,49.9
"2010-04-18","立教",1482.2940009952488,49.1
"2010-04-24","立教",1482.2940009952488,49.1
"2010-04-25","立教",1482.2940009952488,49.1
"2010-04-26","立教",1482.2940009952488,49.1
"2010-05-01","立教",1512.703967522152,50.7
"2010-05-02","立教",1533.231597353379,51.7
"2010-05-08","立教",1519.6795846074735,51
"2010-05-09","立教",1549.9589855189238,52.5
"2010-05-10","立教",1568.280799900305,53.5
"2010-05-15","立教",1568.280799900305,53.5
"2010-05-16","立教",1568.280799900305,53.5
"2010-05-22","立教",1571.6857727078975,53.6
"2010-05-25","立教",1563.9645545607639,53.3
"2010-05-29","立教",1563.9645545607639,53.3
"2010-05-30","立教",1563.9645545607639,53.3
"2010-05-31","立教",1563.9645545607639,53.3
"2010-09-11","立教",1539.907509428108,52.1
"2010-09-12","立教",1539.907509428108,52.1
"2010-09-13","立教",1539.907509428108,52.1
"2010-09-18","立教",1517.9994603149823,51
"2010-09-19","立教",1521.148224416166,51.1
"2010-09-20","立教",1509.8939518681261,50.5
"2010-09-25","立教",1492.3823105775336,49.6
"2010-09-26","立教",1499.2027712037452,50
"2010-09-28","立教",1505.1225970965484,50.3
"2010-09-29","立教",1534.1609998002743,51.8
"2010-10-02","立教",1534.1609998002743,52
"2010-10-03","立教",1534.1609998002743,52
"2010-10-04","立教",1534.1609998002743,52
"2010-10-05","立教",1516.132917994003,50.9
"2010-10-11","立教",1517.042525326881,51
"2010-10-12","立教",1522.1323216987307,51.3
"2010-10-13","立教",1522.1323216987307,51.3
"2010-10-16","立教",1507.305790985416,50.4
"2010-10-17","立教",1502.3775972047908,50.1
"2010-10-18","立教",1502.3775972047908,50.1
"2010-10-23","立教",1492.1105124753412,49.6
"2010-10-24","立教",1517.349351084461,51
"2010-10-25","立教",1496.9710857132534,49.8
"2010-10-31","立教",1496.9710857132534,49.8
"2010-11-01","立教",1496.9710857132534,49.8
"2010-11-03","立教",1496.9710857132534,49.8
"2011-04-09","立教",1590.3256054461144,55
"2011-04-10","立教",1613.3641081317924,56.5
"2011-04-11","立教",1598.3765419387128,55.6
"2011-04-12","立教",1588.9351294805815,55.1
"2011-04-16","立教",1588.9351294805815,55
"2011-04-17","立教",1568.566677030451,53.9
"2011-04-18","立教",1582.4471294937193,54.6
"2011-04-19","立教",1597.8753158606617,55.4
"2011-04-24","立教",1597.8753158606617,55.4
"2011-04-25","立教",1597.8753158606617,55.2
"2011-04-30","立教",1607.7747770352387,55.7
"2011-05-01","立教",1578.9561646970792,54.3
"2011-05-02","立教",1595.9433773613082,55.1
"2011-05-07","立教",1615.3670039082251,56.2
"2011-05-08","立教",1608.2852956301485,55.8
"2011-05-09","立教",1616.088794545133,56.2
"2011-05-14","立教",1616.088794545133,56.2
"2011-05-15","立教",1616.088794545133,56.3
"2011-05-16","立教",1616.088794545133,56.2
"2011-05-17","立教",1616.088794545133,56.1
"2011-05-21","立教",1619.2815627044365,56.2
"2011-05-22","立教",1620.8890800738793,56.3
"2011-05-23","立教",1620.8890800738793,56.3
"2011-05-28","立教",1620.8890800738793,56.2
"2011-05-30","立教",1620.8890800738793,56.3
"2011-09-10","立教",1573.2076334863382,54.4
"2011-09-11","立教",1573.2076334863382,54.4
"2011-09-12","立教",1573.2076334863382,54.3
"2011-09-17","立教",1574.7082879372817,54.4
"2011-09-18","立教",1571.6098872611292,54.3
"2011-09-19","立教",1571.6098872611292,54.3
"2011-09-24","立教",1545.592222367589,52.7
"2011-09-25","立教",1532.4543646207344,52
"2011-09-26","立教",1532.4543646207344,52
"2011-10-01","立教",1532.4543646207344,52
"2011-10-02","立教",1532.4543646207344,52
"2011-10-03","立教",1532.4543646207344,51.9
"2011-10-08","立教",1521.6654583706559,51.3
"2011-10-09","立教",1505.3735505965515,50.3
"2011-10-15","立教",1521.8804689024005,51.3
"2011-10-16","立教",1504.6271153859593,50.3
"2011-10-17","立教",1527.3970344428737,51.7
"2011-10-23","立教",1553.7174009639823,53.2
"2011-10-24","立教",1567.0954841240498,54
"2011-10-29","立教",1567.0954841240498,54
"2011-10-30","立教",1567.0954841240498,54
"2012-04-14","立教",1515.911891449512,50.9
"2012-04-15","立教",1515.911891449512,50.9
"2012-04-16","立教",1515.911891449512,50.9
"2012-04-17","立教",1515.911891449512,50.9
"2012-04-21","立教",1506.5049813109179,50.3
"2012-04-22","立教",1494.8734521178476,49.7
"2012-04-28","立教",1480.3747457855964,49
"2012-04-29","立教",1469.1267110570836,48.4
"2012-05-05","立教",1469.1267110570836,48.4
"2012-05-06","立教",1469.1267110570836,48.4
"2012-05-07","立教",1469.1267110570836,48.4
"2012-05-08","立教",1469.1267110570836,48.4
"2012-05-12","立教",1464.7393581490244,48.2
"2012-05-13","立教",1466.7717086690034,48.3
"2012-05-19","立教",1496.288126571421,49.8
"2012-05-20","立教",1511.8124508122203,50.6
"2012-05-21","立教",1511.8124508122203,50.6
"2012-05-23","立教",1511.8124508122203,50.6
"2012-05-26","立教",1540.657025716197,52.2
"2012-05-27","立教",1518.6725249684262,51
"2012-05-28","立教",1499.6683432203733,50
"2012-06-02","立教",1499.6683432203733,50
"2012-06-03","立教",1499.6683432203733,50
"2012-06-04","立教",1499.6683432203733,50
"2012-09-08","立教",1447.6303675728623,47.3
"2012-09-09","立教",1440.2556425740722,47
"2012-09-15","立教",1466.854382250445,48.3
"2012-09-16","立教",1449.4103267268147,47.4
"2012-09-17","立教",1443.4609108750897,47.1
"2012-09-22","立教",1443.4609108750897,47.2
"2012-09-24","立教",1443.4609108750897,47.2
"2012-09-25","立教",1443.4609108750897,47.1
"2012-09-29","立教",1437.9792324547532,46.7
"2012-09-30","立教",1430.42943219926,46.4
"2012-10-01","立教",1430.42943219926,46.4
"2012-10-06","立教",1430.7738874086076,46.5
"2012-10-07","立教",1424.940170032137,46.2
"2012-10-13","立教",1424.940170032137,46.2
"2012-10-14","立教",1424.940170032137,46.2
"2012-10-15","立教",1424.940170032137,46.2
"2012-10-16","立教",1424.940170032137,46.2
"2012-10-20","立教",1428.3154704193948,46.4
"2012-10-21","立教",1428.753292008004,46.4
"2012-10-27","立教",1428.753292008004,46.5
"2012-10-28","立教",1428.753292008004,46.5
"2013-04-13","立教",1511.8813057991895,50.6
"2013-04-14","立教",1483.1002655470145,49.2
"2013-04-15","立教",1496.1174608636204,49.8
"2013-04-20","立教",1489.0617167656203,49.5
"2013-04-21","立教",1514.2428755322894,50.7
"2013-04-22","立教",1508.5269194651794,50.4
"2013-04-27","立教",1508.5269194651794,50.4
"2013-04-28","立教",1508.5269194651794,50.4
"2013-04-29","立教",1508.5269194651794,50.4
"2013-04-30","立教",1508.5269194651794,50.4
"2013-05-04","立教",1496.7169252234858,49.8
"2013-05-05","立教",1496.9065861426436,49.9
"2013-05-12","立教",1515.2311563196515,50.7
"2013-05-13","立教",1534.5213628046813,51.6
"2013-05-18","立教",1534.5213628046813,51.7
"2013-05-19","立教",1534.5213628046813,51.6
"2013-05-21","立教",1534.5213628046813,51.6
"2013-05-25","立教",1537.1650931592483,51.7
"2013-05-26","立教",1541.4982391652493,51.9
"2013-05-27","立教",1541.4982391652493,51.9
"2013-05-28","立教",1541.4982391652493,51.9
"2013-06-01","立教",1541.4982391652493,51.9
"2013-06-02","立教",1541.4982391652493,51.9
"2013-09-14","立教",1595.600820882386,54.7
"2013-09-17","立教",1573.711644319036,53.7
"2013-09-18","立教",1554.6947507939021,52.7
"2013-09-21","立教",1573.2963292360685,53.7
"2013-09-22","立教",1593.7886118618785,54.6
"2013-09-28","立教",1593.7886118618785,54.6
"2013-09-29","立教",1593.7886118618785,54.6
"2013-09-30","立教",1593.7886118618785,54.6
"2013-10-01","立教",1593.7886118618785,54.6
"2013-10-06","立教",1620.196479772235,56
"2013-10-07","立教",1603.4755284934076,55.2
"2013-10-08","立教",1629.7429378887755,56.5
"2013-10-12","立教",1610.0574720010745,55.5
"2013-10-13","立教",1628.0687596324278,56.3
"2013-10-14","立教",1612.1038875805393,55.6
"2013-10-19","立教",1612.1038875805393,55.5
"2013-10-21","立教",1612.1038875805393,55.5
"2013-10-22","立教",1612.1038875805393,55.5
"2013-10-27","立教",1609.8039871707651,55.4
"2013-10-28","立教",1607.5620630417852,55.3
"2013-11-02","立教",1607.5620630417852,55.3
"2013-11-03","立教",1607.5620630417852,55.3
"2014-04-12","立教",1553.9117213360482,52.5
"2014-04-13","立教",1553.9117213360482,52.5
"2014-04-19","立教",1533.4876427574752,51.5
"2014-04-20","立教",1519.3692253142012,50.9
"2014-04-26","立教",1509.7072405164677,50.4
"2014-04-27","立教",1536.1605820888453,51.7
"2014-04-28","立教",1527.8401412256173,51.3
"2014-05-03","立教",1527.8401412256173,51.3
"2014-05-04","立教",1527.8401412256173,51.3
"2014-05-05","立教",1527.8401412256173,51.3
"2014-05-10","立教",1530.6397962500755,51.4
"2014-05-11","立教",1533.920300020294,51.5
"2014-05-17","立教",1556.5494319324296,52.5
"2014-05-18","立教",1544.8588498252145,52
"2014-05-19","立教",1566.127841559812,53
"2014-05-24","立教",1544.2393038458638,52
"2014-05-25","立教",1573.6596354362546,53.3
"2014-05-26","立教",1552.656293949874,52.3
"2014-05-31","立教",1552.656293949874,52.3
"2014-06-01","立教",1552.656293949874,52.3
"2014-09-13","立教",1583.869845693514,53.7
"2014-09-14","立教",1583.869845693514,53.7
"2014-09-20","立教",1590.7757337109597,54
"2014-09-21","立教",1600.2739157512847,54.4
"2014-09-27","立教",1622.2175267587909,55.4
"2014-09-28","立教",1641.057914601036,56.1
"2014-10-04","立教",1641.057914601036,56.1
"2014-10-07","立教",1641.057914601036,56
"2014-10-11","立教",1635.2274929558653,55.8
"2014-10-12","立教",1632.1706173764646,55.9
"2014-10-14","立教",1632.1706173764646,55.9
"2014-10-18","立教",1646.7008944372142,56.5
"2014-10-19","立教",1617.3997222644389,55.2
"2014-10-20","立教",1602.5943767119588,54.6
"2014-10-25","立教",1620.7377647201972,55.3
"2014-10-26","立教",1618.842317635045,55.2
"2014-10-27","立教",1597.0947725114202,54.3
"2014-10-28","立教",1574.6552120655356,53.3
"2014-11-02","立教",1574.6552120655356,53.3
"2014-11-03","立教",1574.6552120655356,53.3
"2014-11-04","立教",1574.6552120655356,53.3
"2015-04-11","立教",1492.954944350885,49.7
"2015-04-12","立教",1492.954944350885,49.7
"2015-04-18","立教",1520.8870844814915,51
"2015-04-19","立教",1500.4899793669083,50
"2015-04-21","立教",1481.070310412243,49.1
"2015-04-25","立教",1481.2537962829279,49.1
"2015-04-26","立教",1495.4061062978496,49.8
"2015-04-27","立教",1483.390945488765,49.2
"2015-05-02","立教",1483.390945488765,49.2
"2015-05-03","立教",1483.390945488765,49.2
"2015-05-09","立教",1477.2983088183598,48.9
"2015-05-10","立教",1479.5035134422862,49.1
"2015-05-16","立教",1472.691974765588,48.7
"2015-05-17","立教",1466.7587219186858,48.5
"2015-05-18","立教",1466.7587219186858,48.5
